node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,regional,SOC2,radiology,1989,research_grant,mayo_clinic,tier1_hospital,1022
1,national,SOC2,oncology,1971,public,johns_hopkins,tier2_hospital,231
2,national,FedRAMP,cardiology,1971,mixed,stanford_med,research_center,4284
3,international,FedRAMP,neurology,2018,research_grant,mass_general,mobile_unit,1728
4,international,SOC2,pathology,1969,private,ucla_health,edge_device,3211
5,local,SOC2,radiology,2011,research_grant,mayo_clinic,tier1_hospital,2495
6,national,HIPAA_compliant,oncology,1961,research_grant,johns_hopkins,tier2_hospital,1645
7,international,SOC2,cardiology,1984,public,stanford_med,research_center,4676
8,international,ISO27001,neurology,1967,research_grant,mass_general,mobile_unit,2199
9,regional,HIPAA_compliant,pathology,1994,private,ucla_health,edge_device,3878
