node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.003263,-92.50136,north_america,America/Chicago
1,Baltimore,USA,39.281443,-76.600862,europe,America/New_York
2,Palo Alto,USA,37.411869,-122.180274,asia_pacific,America/Los_Angeles
3,Boston,USA,42.384831,-71.072661,south_america,America/New_York
4,Los Angeles,USA,34.062293,-118.232166,africa,America/Los_Angeles
5,London,UK,51.543268,-0.100729,north_america,Europe/London
6,Paris,France,48.815631,2.388175,europe,Europe/Paris
7,Tokyo,Japan,35.658969,139.672884,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.381237,103.770285,south_america,Asia/Singapore
9,Sydney,Australia,-33.826615,151.2418,africa,Australia/Sydney
