accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,5700.0,,NetworkStructureEvent,,,1.0,"{'tier1_hospital': 1, 'tier2_hospital': 1, 'research_center': 1, 'mobile_unit': 1, 'edge_device': 1}",,5,,,,,5,,,,0,,network_structure,,,1749350463.3861334,complete,266,10,,16,1432,
,,,,,InitialStateEvent,,,,,,5,,,,,,,,,0,,initial_state,,,1749350463.386291,complete,,,,,,
0.0987,,,,,EvaluationEvent,2.3560582138061523,"{'loss': 2.3560582138061523, 'accuracy': 0.0987}",,,,,,,,,,,,,0,,evaluation,,,1749350466.005831,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,1,,local_training,,,1749350466.0059516,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{0: {'norm': 3.296870708465576, 'mean': -0.016561614349484444, 'std': 0.19356273114681244}}",,1,0,parameter_transfer,,"1,2,3,4",1749350480.4808745,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{1: {'norm': 3.2989258766174316, 'mean': -0.016970373690128326, 'std': 0.19364888966083527}}",,1,1,parameter_transfer,,"0,2,3,4",1749350480.480944,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{2: {'norm': 3.299726724624634, 'mean': -0.01672477275133133, 'std': 0.19371762871742249}}",,1,2,parameter_transfer,,"0,1,3,4",1749350480.4809766,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{3: {'norm': 3.303483724594116, 'mean': -0.016440454870462418, 'std': 0.1939641535282135}}",,1,3,parameter_transfer,,"0,1,2,4",1749350480.4810002,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{4: {'norm': 3.2970314025878906, 'mean': -0.01566823571920395, 'std': 0.1936466097831726}}",,1,4,parameter_transfer,,"0,1,2,3",1749350480.4810202,,,,,,,
,,,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",1,,aggregation,FedAvg,,1749350480.4810483,,,,,,,
