node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,regional,FedRAMP,radiology,1982,mixed,mayo_clinic,tier1_hospital,4542
1,regional,HIPAA_compliant,oncology,1993,mixed,johns_hopkins,tier2_hospital,1025
2,local,FedRAMP,cardiology,1998,public,stanford_med,research_center,2002
3,international,FedRAMP,neurology,1960,private,mass_general,mobile_unit,2645
4,local,ISO27001,pathology,2000,research_grant,ucla_health,edge_device,2307
5,regional,FedRAMP,radiology,2020,private,mayo_clinic,tier1_hospital,1712
6,local,FedRAMP,oncology,2013,mixed,johns_hopkins,tier2_hospital,2839
7,international,SOC2,cardiology,1973,research_grant,stanford_med,research_center,2865
8,national,HIPAA_compliant,neurology,1980,mixed,mass_general,mobile_unit,3552
9,regional,FedRAMP,pathology,1964,mixed,ucla_health,edge_device,3903
10,national,SOC2,radiology,2009,research_grant,mayo_clinic,tier1_hospital,4765
11,local,ISO27001,oncology,2001,private,johns_hopkins,tier2_hospital,4904
12,national,ISO27001,cardiology,1952,mixed,stanford_med,research_center,2852
13,international,SOC2,neurology,1971,mixed,mass_general,mobile_unit,2590
14,local,FedRAMP,pathology,1997,mixed,ucla_health,edge_device,3401
