accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,4520.0,,NetworkStructureEvent,,,0.13333333333333333,"{'tier1_hospital': 3, 'tier2_hospital': 3, 'research_center': 3, 'mobile_unit': 3, 'edge_device': 3}",,15,,,,,5,,,,0,,network_structure,,,1749352792.416223,star,640,14,,62,2640,
,,,,,InitialStateEvent,,,,,,15,,,,,,,,,0,,initial_state,,,1749352792.4163783,star,,,,,,
0.1034,,,,,EvaluationEvent,2.358722441101074,"{'loss': 2.358722441101074, 'accuracy': 0.1034}",,,,,,,,,,,,,0,,evaluation,,,1749352795.9204962,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,1,,local_training,,,1749352795.9206164,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,14,1,,,,"{0: {'norm': 3.2363903522491455, 'mean': 0.004587357863783836, 'std': 0.19065095484256744}, 1: {'norm': 3.234713554382324, 'mean': 0.0057428618893027306, 'std': 0.19052079319953918}, 2: {'norm': 3.2641444206237793, 'mean': 0.004247042816132307, 'std': 0.1922946721315384}, 3: {'norm': 3.267759323120117, 'mean': 0.00392561312764883, 'std': 0.1925145536661148}, 4: {'norm': 3.2680273056030273, 'mean': 0.004965232685208321, 'std': 0.192506343126297}, 5: {'norm': 3.2548139095306396, 'mean': 0.005765533074736595, 'std': 0.19170504808425903}, 6: {'norm': 3.255847692489624, 'mean': 0.006451848894357681, 'std': 0.1917441487312317}, 7: {'norm': 3.2630579471588135, 'mean': 0.004624857101589441, 'std': 0.19222189486026764}, 8: {'norm': 3.262244462966919, 'mean': 0.004017157480120659, 'std': 0.1921876221895218}, 9: {'norm': 3.257802963256836, 'mean': 0.0044590625911951065, 'std': 0.1919160783290863}, 10: {'norm': 3.2507846355438232, 'mean': 0.005130055360496044, 'std': 0.19148561358451843}, 11: {'norm': 3.256279945373535, 'mean': 0.004036111291497946, 'std': 0.1918357014656067}, 12: {'norm': 3.2717137336730957, 'mean': 0.003851277055218816, 'std': 0.19274909794330597}, 13: {'norm': 3.271897315979004, 'mean': 0.004785658325999975, 'std': 0.19273899495601654}, 14: {'norm': 3.2620930671691895, 'mean': 0.003337108762934804, 'std': 0.1921916902065277}}",,1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",parameter_transfer,,0,1749352804.6434803,,,,,,,
,,0,,,AggregationEvent,,,,,,,15,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",1,,aggregation,FedAvg,,1749352804.6436644,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,15,,7.004376651649545,,,1,,model_update,,,1749352804.827932,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14"
0.6158,,,,,EvaluationEvent,1.555065454673767,"{'loss': 1.555065454673767, 'accuracy': 0.6158}",,,,,,,,,,,,,1,,evaluation,,,1749352805.156018,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,2,,local_training,,,1749352805.1561666,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,14,1,,,,"{0: {'norm': 3.253617763519287, 'mean': 0.004666489083319902, 'std': 0.19166447222232819}, 1: {'norm': 3.245429754257202, 'mean': 0.004952032584697008, 'std': 0.19117465615272522}, 2: {'norm': 3.2702925205230713, 'mean': 0.004447157494723797, 'std': 0.19265250861644745}, 3: {'norm': 3.2678847312927246, 'mean': 0.005151692312210798, 'std': 0.1924930363893509}, 4: {'norm': 3.260897636413574, 'mean': 0.005207178648561239, 'std': 0.19207966327667236}, 5: {'norm': 3.246201753616333, 'mean': 0.004664973355829716, 'std': 0.19122737646102905}, 6: {'norm': 3.2458951473236084, 'mean': 0.004536510910838842, 'std': 0.19121241569519043}, 7: {'norm': 3.263049602508545, 'mean': 0.003936481662094593, 'std': 0.1922367364168167}, 8: {'norm': 3.265881299972534, 'mean': 0.0039543951861560345, 'std': 0.19240327179431915}, 9: {'norm': 3.2588531970977783, 'mean': 0.0036750356666743755, 'std': 0.1919945925474167}, 10: {'norm': 3.25268816947937, 'mean': 0.004876674618571997, 'std': 0.19160445034503937}, 11: {'norm': 3.2594008445739746, 'mean': 0.005370207130908966, 'std': 0.19198694825172424}, 12: {'norm': 3.2640719413757324, 'mean': 0.003572714515030384, 'std': 0.1923041045665741}, 13: {'norm': 3.2931392192840576, 'mean': 0.005830683745443821, 'std': 0.1939624696969986}, 14: {'norm': 3.2768056392669678, 'mean': 0.004652494564652443, 'std': 0.19303157925605774}}",,2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",parameter_transfer,,0,1749352806.7438996,,,,,,,
,,0,,,AggregationEvent,,,,,,,15,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",2,,aggregation,FedAvg,,1749352806.7440517,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,15,,7.29446510949374,,,2,,model_update,,,1749352806.9012394,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14"
0.6776,,,,,EvaluationEvent,1.1619802949905396,"{'loss': 1.1619802949905396, 'accuracy': 0.6776}",,,,,,,,,,,,,2,,evaluation,,,1749352807.2303777,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,3,,local_training,,,1749352807.2305398,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,14,1,,,,"{0: {'norm': 3.271251678466797, 'mean': 0.004195274785161018, 'std': 0.19271469116210938}, 1: {'norm': 3.24076771736145, 'mean': 0.0052671488374471664, 'std': 0.19089141488075256}, 2: {'norm': 3.248213052749634, 'mean': 0.0035602664574980736, 'std': 0.1913696825504303}, 3: {'norm': 3.2456977367401123, 'mean': 0.003489268710836768, 'std': 0.19122275710105896}, 4: {'norm': 3.260331392288208, 'mean': 0.005723858252167702, 'std': 0.19203157722949982}, 5: {'norm': 3.280869245529175, 'mean': 0.006005388684570789, 'std': 0.19323377311229706}, 6: {'norm': 3.2364563941955566, 'mean': 0.003772707423195243, 'std': 0.19067269563674927}, 7: {'norm': 3.2576637268066406, 'mean': 0.00484288576990366, 'std': 0.19189858436584473}, 8: {'norm': 3.2747859954833984, 'mean': 0.004749279003590345, 'std': 0.19291014969348907}, 9: {'norm': 3.2743988037109375, 'mean': 0.00487203523516655, 'std': 0.19288428127765656}, 10: {'norm': 3.264167547225952, 'mean': 0.004001537337899208, 'std': 0.19230128824710846}, 11: {'norm': 3.2559309005737305, 'mean': 0.005233340431004763, 'std': 0.19178618490695953}, 12: {'norm': 3.2559852600097656, 'mean': 0.004136375151574612, 'std': 0.19181619584560394}, 13: {'norm': 3.266834020614624, 'mean': 0.004481522366404533, 'std': 0.19244787096977234}, 14: {'norm': 3.259120225906372, 'mean': 0.005393607076257467, 'std': 0.19196975231170654}}",,3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",parameter_transfer,,0,1749352808.8155005,,,,,,,
,,0,,,AggregationEvent,,,,,,,15,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",3,,aggregation,FedAvg,,1749352808.8156521,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,15,,7.298598468021794,,,3,,model_update,,,1749352808.97994,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14"
0.7142,,,,,EvaluationEvent,0.9727602619171143,"{'loss': 0.9727602619171143, 'accuracy': 0.7142}",,,,,,,,,,,,,3,,evaluation,,,1749352809.3052163,,,,,,,
