node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,2000,tier_1,128,PIPEDA,4,512,tier1_hospital,0.961,critical,10000
1,clinic_001,2000,tier_2,16,PIPEDA,2,128,tier2_hospital,0.918,high,5000
2,research_center_002,10000,tier_3,64,HIPAA,8,256,research_center,0.993,critical,20000
3,mobile_unit_003,100,tier_1,4,PIPEDA,1,64,mobile_unit,0.893,critical,2000
4,edge_device_004,500,tier_2,8,HIPAA,0,32,edge_device,0.847,standard,500
5,hospital_005,10000,tier_1,64,local,4,256,tier1_hospital,0.979,critical,50000
6,clinic_006,5000,tier_2,64,local,2,128,tier2_hospital,0.949,standard,10000
7,research_center_007,20000,tier_3,64,GDPR,16,256,research_center,0.99,critical,20000
8,mobile_unit_008,100,tier_1,4,PIPEDA,2,32,mobile_unit,0.865,standard,5000
9,edge_device_009,500,tier_2,4,local,0,16,edge_device,0.842,high,1000
10,hospital_010,10000,tier_1,64,local,8,128,tier1_hospital,0.997,standard,20000
11,clinic_011,2000,tier_2,16,PIPEDA,4,256,tier2_hospital,0.907,high,20000
12,research_center_012,5000,tier_3,128,PIPEDA,8,512,research_center,0.995,standard,20000
13,mobile_unit_013,500,tier_1,8,GDPR,2,32,mobile_unit,0.781,standard,1000
14,edge_device_014,100,tier_2,4,local,1,32,edge_device,0.706,standard,1000
