accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,5000.0,,NetworkStructureEvent,,,0.4,"{'tier1_hospital': 1, 'tier2_hospital': 1, 'research_center': 1, 'mobile_unit': 1, 'edge_device': 1}",,5,,,,,5,,,,0,,network_structure,,,1749350831.6951432,star,280,4,,31,1120,
,,,,,InitialStateEvent,,,,,,5,,,,,,,,,0,,initial_state,,,1749350831.695318,star,,,,,,
0.1091,,,,,EvaluationEvent,2.367661198425293,"{'loss': 2.367661198425293, 'accuracy': 0.1091}",,,,,,,,,,,,,0,,evaluation,,,1749350834.3839834,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,1,,local_training,,,1749350834.384106,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,4,1,,,,"{0: {'norm': 3.2344112396240234, 'mean': 0.0014101647539064288, 'std': 0.19058430194854736}, 1: {'norm': 3.2319953441619873, 'mean': 0.0009631026186980307, 'std': 0.1904447078704834}, 2: {'norm': 3.223463296890259, 'mean': 0.0020253972616046667, 'std': 0.18993359804153442}, 3: {'norm': 3.2287304401397705, 'mean': 0.0010966815752908587, 'std': 0.19025160372257233}, 4: {'norm': 3.2252728939056396, 'mean': 0.001188416499644518, 'std': 0.19004730880260468}}",,1,"1,2,3,4",parameter_transfer,,0,1749350846.0808027,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",1,,aggregation,FedAvg,,1749350846.080893,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,6.778643032578218,,,1,,model_update,,,1749350846.1451192,,,,,,,"0,1,2,3,4"
0.6674,,,,,EvaluationEvent,1.0604629086494446,"{'loss': 1.0604629086494446, 'accuracy': 0.6674}",,,,,,,,,,,,,1,,evaluation,,,1749350846.4854946,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,2,,local_training,,,1749350846.4856062,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,4,1,,,,"{0: {'norm': 3.1966657638549805, 'mean': 0.0022807361092418432, 'std': 0.18835154175758362}, 1: {'norm': 3.235727310180664, 'mean': 0.0012006456963717937, 'std': 0.19066326320171356}, 2: {'norm': 3.2189724445343018, 'mean': 0.0020134374499320984, 'std': 0.18966908752918243}, 3: {'norm': 3.240678071975708, 'mean': 0.001182613312266767, 'std': 0.19095511734485626}, 4: {'norm': 3.2109482288360596, 'mean': 0.0009289185400120914, 'std': 0.18920466303825378}}",,2,"1,2,3,4",parameter_transfer,,0,1749350850.054883,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",2,,aggregation,FedAvg,,1749350850.0549622,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,6.845674909101845,,,2,,model_update,,,1749350850.1141937,,,,,,,"0,1,2,3,4"
0.711,,,,,EvaluationEvent,0.7919194054603577,"{'loss': 0.7919194054603577, 'accuracy': 0.711}",,,,,,,,,,,,,2,,evaluation,,,1749350850.4408472,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,3,,local_training,,,1749350850.4409618,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,4,1,,,,"{0: {'norm': 3.2094271183013916, 'mean': 0.001390308141708374, 'std': 0.18911221623420715}, 1: {'norm': 3.2251715660095215, 'mean': 0.002075893571600318, 'std': 0.1900337040424347}, 2: {'norm': 3.2153520584106445, 'mean': 0.0026734615676105022, 'std': 0.1894475817680359}, 3: {'norm': 3.2248146533966064, 'mean': 0.0012327623553574085, 'std': 0.19002003967761993}, 4: {'norm': 3.213587999343872, 'mean': 0.0010260252747684717, 'std': 0.18935969471931458}}",,3,"1,2,3,4",parameter_transfer,,0,1749350853.983802,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",3,,aggregation,FedAvg,,1749350853.9838774,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,6.839337123084152,,,3,,model_update,,,1749350854.0431955,,,,,,,"0,1,2,3,4"
0.761,,,,,EvaluationEvent,0.611824101638794,"{'loss': 0.611824101638794, 'accuracy': 0.761}",,,,,,,,,,,,,3,,evaluation,,,1749350854.3610525,,,,,,,
