param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.2859904766082764, 'mean': -0.0008712236885912716, 'std': 0.19362688064575195}",1,0,,1,1749355475.8386145,parameter_transfer
"{'norm': 3.2841455936431885, 'mean': -0.0006003377493470907, 'std': 0.1935192048549652}",1,1,,0,1749355475.838665,parameter_transfer
"{'norm': 3.2656099796295166, 'mean': -0.0004174878995399922, 'std': 0.19242745637893677}",1,2,,1,1749355475.83869,parameter_transfer
"{'norm': 3.2915220260620117, 'mean': -0.001672134269028902, 'std': 0.19394759833812714}",1,3,,2,1749355475.8387096,parameter_transfer
"{'norm': 3.283473491668701, 'mean': -2.6540210456005298e-05, 'std': 0.19348053634166718}",1,4,,3,1749355475.838731,parameter_transfer
,1,1,GossipAvg,0,1749355475.8387663,aggregation
,1,0,GossipAvg,1,1749355475.8387804,aggregation
,1,1,GossipAvg,2,1749355475.8387892,aggregation
,1,2,GossipAvg,3,1749355475.8387969,aggregation
,1,3,GossipAvg,4,1749355475.8388033,aggregation
"{'norm': 3.2680728435516357, 'mean': -0.0005847708089277148, 'std': 0.19257213175296783}",2,0,,1,1749355479.8185387,parameter_transfer
"{'norm': 3.2872257232666016, 'mean': -0.0006227137055248022, 'std': 0.1937006264925003}",2,1,,0,1749355479.8185823,parameter_transfer
"{'norm': 3.2774243354797363, 'mean': -4.775346315000206e-05, 'std': 0.19312408566474915}",2,2,,1,1749355479.8186018,parameter_transfer
"{'norm': 3.2748212814331055, 'mean': -0.0004459157935343683, 'std': 0.1929701864719391}",2,3,,2,1749355479.8186247,parameter_transfer
"{'norm': 3.273878335952759, 'mean': -0.0007819436141289771, 'std': 0.19291354715824127}",2,4,,3,1749355479.8186414,parameter_transfer
,2,1,GossipAvg,0,1749355479.8186588,aggregation
,2,0,GossipAvg,1,1749355479.8186693,aggregation
,2,1,GossipAvg,2,1749355479.818678,aggregation
,2,2,GossipAvg,3,1749355479.8186865,aggregation
,2,3,GossipAvg,4,1749355479.818693,aggregation
"{'norm': 3.280649423599243, 'mean': -0.0008544630254618824, 'std': 0.19331224262714386}",3,0,,1,1749355483.860843,parameter_transfer
"{'norm': 3.2792794704437256, 'mean': 0.0008057378581725061, 'std': 0.1932317018508911}",3,1,,0,1749355483.8608942,parameter_transfer
"{'norm': 3.277707815170288, 'mean': 0.00035706243943423033, 'std': 0.19314046204090118}",3,2,,1,1749355483.8609178,parameter_transfer
"{'norm': 3.2908923625946045, 'mean': 0.00024330243468284607, 'std': 0.19391754269599915}",3,3,,2,1749355483.8609407,parameter_transfer
"{'norm': 3.2835090160369873, 'mean': -0.0008307457319460809, 'std': 0.19348083436489105}",3,4,,3,1749355483.86096,parameter_transfer
,3,1,GossipAvg,0,1749355483.8609853,aggregation
,3,0,GossipAvg,1,1749355483.8609962,aggregation
,3,1,GossipAvg,2,1749355483.8610036,aggregation
,3,2,GossipAvg,3,1749355483.8610103,aggregation
,3,3,GossipAvg,4,1749355483.861017,aggregation
