accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,2520.0,,NetworkStructureEvent,,,0.2,"{'tier1_hospital': 1, 'tier2_hospital': 1, 'research_center': 1, 'mobile_unit': 1, 'edge_device': 1}",,5,,,,,5,,,,0,,network_structure,,,1749355458.2885013,line,172,2,,21,1440,
,,,,,InitialStateEvent,,,,,,5,,,,,,,,,0,,initial_state,,,1749355458.2886453,line,,,,,,
0.0999,,,,,EvaluationEvent,2.4397499961853026,"{'loss': 2.4397499961853026, 'accuracy': 0.0999}",,,,,,,,,,,,,0,,evaluation,,,1749355461.1212976,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,1,,local_training,,,1749355461.1214323,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.2859904766082764, 'mean': -0.0008712236885912716, 'std': 0.19362688064575195}}",,1,0,parameter_transfer,,1,1749355475.8386145,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.2841455936431885, 'mean': -0.0006003377493470907, 'std': 0.1935192048549652}}",,1,1,parameter_transfer,,0,1749355475.838665,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.2656099796295166, 'mean': -0.0004174878995399922, 'std': 0.19242745637893677}}",,1,2,parameter_transfer,,1,1749355475.83869,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.2915220260620117, 'mean': -0.001672134269028902, 'std': 0.19394759833812714}}",,1,3,parameter_transfer,,2,1749355475.8387096,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.283473491668701, 'mean': -2.6540210456005298e-05, 'std': 0.19348053634166718}}",,1,4,parameter_transfer,,3,1749355475.838731,,,,,,,
,,0,,,AggregationEvent,,,,,,,2,,,,,,,"0,1",1,,aggregation,GossipAvg,,1749355475.8387663,,,,,,,
