timestamp,round_num,node_id,parameter_norm,parameter_summary
1749355475.8386145,1,0,3.2859904766082764,"{'norm': 3.2859904766082764, 'mean': -0.0008712236885912716, 'std': 0.19362688064575195}"
1749355475.838665,1,1,3.2841455936431885,"{'norm': 3.2841455936431885, 'mean': -0.0006003377493470907, 'std': 0.1935192048549652}"
1749355475.83869,1,2,3.2656099796295166,"{'norm': 3.2656099796295166, 'mean': -0.0004174878995399922, 'std': 0.19242745637893677}"
1749355475.8387096,1,3,3.2915220260620117,"{'norm': 3.2915220260620117, 'mean': -0.001672134269028902, 'std': 0.19394759833812714}"
1749355475.838731,1,4,3.283473491668701,"{'norm': 3.283473491668701, 'mean': -2.6540210456005298e-05, 'std': 0.19348053634166718}"
1749355479.8185387,2,0,3.2680728435516357,"{'norm': 3.2680728435516357, 'mean': -0.0005847708089277148, 'std': 0.19257213175296783}"
1749355479.8185823,2,1,3.2872257232666016,"{'norm': 3.2872257232666016, 'mean': -0.0006227137055248022, 'std': 0.1937006264925003}"
1749355479.8186018,2,2,3.2774243354797363,"{'norm': 3.2774243354797363, 'mean': -4.775346315000206e-05, 'std': 0.19312408566474915}"
1749355479.8186247,2,3,3.2748212814331055,"{'norm': 3.2748212814331055, 'mean': -0.0004459157935343683, 'std': 0.1929701864719391}"
1749355479.8186414,2,4,3.273878335952759,"{'norm': 3.273878335952759, 'mean': -0.0007819436141289771, 'std': 0.19291354715824127}"
1749355483.860843,3,0,3.280649423599243,"{'norm': 3.280649423599243, 'mean': -0.0008544630254618824, 'std': 0.19331224262714386}"
1749355483.8608942,3,1,3.2792794704437256,"{'norm': 3.2792794704437256, 'mean': 0.0008057378581725061, 'std': 0.1932317018508911}"
1749355483.8609178,3,2,3.277707815170288,"{'norm': 3.277707815170288, 'mean': 0.00035706243943423033, 'std': 0.19314046204090118}"
1749355483.8609407,3,3,3.2908923625946045,"{'norm': 3.2908923625946045, 'mean': 0.00024330243468284607, 'std': 0.19391754269599915}"
1749355483.86096,3,4,3.2835090160369873,"{'norm': 3.2835090160369873, 'mean': -0.0008307457319460809, 'std': 0.19348083436489105}"
