accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3522.5,,NetworkStructureEvent,,,0.05263157894736842,"{'tier1_hospital': 4, 'tier2_hospital': 4, 'research_center': 4, 'mobile_unit': 4, 'edge_device': 4}",,20,,,,,5,,,,0,,network_structure,,,1749358007.3345888,line,1194,10,,136,5040,
,,,,,InitialStateEvent,,,,,,20,,,,,,,,,0,,initial_state,,,1749358007.3347495,line,,,,,,
0.1043,,,,,EvaluationEvent,2.2795212955474855,"{'loss': 2.2795212955474855, 'accuracy': 0.1043}",,,,,,,,,,,,,0,,evaluation,,,1749358011.5116389,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,,,LocalTrainingEvent,,{},,,20,,,,,,,,,,1,,local_training,,,1749358011.5117798,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.342076301574707, 'mean': 0.004612619522958994, 'std': 0.19687969982624054}}",,1,0,parameter_transfer,,1,1749358023.5779734,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.3489718437194824, 'mean': 0.0047827307134866714, 'std': 0.1972820907831192}}",,1,1,parameter_transfer,,0,1749358023.5780249,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.3494622707366943, 'mean': 0.0036077818367630243, 'std': 0.19733597338199615}}",,1,2,parameter_transfer,,1,1749358023.5780435,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.3443996906280518, 'mean': 0.004216830711811781, 'std': 0.19702552258968353}}",,1,3,parameter_transfer,,2,1749358023.5780582,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.3572940826416016, 'mean': 0.0036706184037029743, 'std': 0.19779640436172485}}",,1,4,parameter_transfer,,3,1749358023.5780718,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{5: {'norm': 3.354832410812378, 'mean': 0.003679723711684346, 'std': 0.19765114784240723}}",,1,5,parameter_transfer,,4,1749358023.578086,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{6: {'norm': 3.344943046569824, 'mean': 0.0037070976104587317, 'std': 0.19706779718399048}}",,1,6,parameter_transfer,,5,1749358023.5781007,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{7: {'norm': 3.3505024909973145, 'mean': 0.004041208885610104, 'std': 0.1973888874053955}}",,1,7,parameter_transfer,,6,1749358023.5781147,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{8: {'norm': 3.3472774028778076, 'mean': 0.003494048723950982, 'std': 0.19720923900604248}}",,1,8,parameter_transfer,,7,1749358023.5781276,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{9: {'norm': 3.35426664352417, 'mean': 0.00364636885933578, 'std': 0.19761842489242554}}",,1,9,parameter_transfer,,8,1749358023.5781403,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{10: {'norm': 3.349257230758667, 'mean': 0.0039061824791133404, 'std': 0.19731822609901428}}",,1,10,parameter_transfer,,9,1749358023.5781524,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{11: {'norm': 3.349647283554077, 'mean': 0.0036473688669502735, 'std': 0.19734616577625275}}",,1,11,parameter_transfer,,10,1749358023.5781658,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{12: {'norm': 3.351266384124756, 'mean': 0.0034068780951201916, 'std': 0.19744588434696198}}",,1,12,parameter_transfer,,11,1749358023.578178,,,,,,,
