node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.055543,-92.501371,north_america,America/Chicago
1,Baltimore,USA,39.324424,-76.634878,europe,America/New_York
2,Palo Alto,USA,37.476334,-122.170219,asia_pacific,America/Los_Angeles
3,Boston,USA,42.363246,-71.082002,south_america,America/New_York
4,Los Angeles,USA,34.015962,-118.21858,africa,America/Los_Angeles
5,London,UK,51.490276,-0.125099,north_america,Europe/London
6,Paris,France,48.871864,2.350654,europe,Europe/Paris
7,Tokyo,Japan,35.643775,139.656129,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.369781,103.785591,south_america,Asia/Singapore
9,Sydney,Australia,-33.90392,151.186091,africa,Australia/Sydney
10,Rochester,USA,44.061416,-92.481469,north_america,America/Chicago
11,Baltimore,USA,39.31133,-76.577976,europe,America/New_York
12,Palo Alto,USA,37.447876,-122.11638,asia_pacific,America/Los_Angeles
13,Boston,USA,42.356516,-71.014456,south_america,America/New_York
14,Los Angeles,USA,34.003083,-118.238638,africa,America/Los_Angeles
15,London,UK,51.530238,-0.137622,north_america,Europe/London
16,Paris,France,48.871478,2.374519,europe,Europe/Paris
17,Tokyo,Japan,35.664888,139.627003,asia_pacific,Asia/Tokyo
18,Singapore,Singapore,1.368285,103.80138,south_america,Asia/Singapore
19,Sydney,Australia,-33.877385,151.186891,africa,Australia/Sydney
