accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,6320.0,,NetworkStructureEvent,,,0.5,"{'tier1_hospital': 1, 'tier2_hospital': 1, 'research_center': 1, 'mobile_unit': 1, 'edge_device': 1}",,5,,,,,5,,,,0,,network_structure,,,1749355579.5362473,ring,236,5,,41,1352,
,,,,,InitialStateEvent,,,,,,5,,,,,,,,,0,,initial_state,,,1749355579.5363927,ring,,,,,,
0.0673,,,,,EvaluationEvent,2.3583996006011962,"{'loss': 2.3583996006011962, 'accuracy': 0.0673}",,,,,,,,,,,,,0,,evaluation,,,1749355582.2189722,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,1,,local_training,,,1749355582.2191014,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.2086286544799805, 'mean': -0.010431112721562386, 'std': 0.18878228962421417}}",,1,0,parameter_transfer,,"4,1",1749355594.9938426,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.206721067428589, 'mean': -0.009768787771463394, 'std': 0.18870516121387482}}",,1,1,parameter_transfer,,"0,2",1749355594.9939063,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.1931381225585938, 'mean': -0.010254268534481525, 'std': 0.1878778338432312}}",,1,2,parameter_transfer,,"1,3",1749355594.9939358,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.232954740524292, 'mean': -0.011874156072735786, 'std': 0.1901332587003708}}",,1,3,parameter_transfer,,"2,4",1749355594.9939604,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.2054152488708496, 'mean': -0.010426749475300312, 'std': 0.18859288096427917}}",,1,4,parameter_transfer,,"3,0",1749355594.993978,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,4,1",1,,aggregation,GossipAvg,,1749355594.9940026,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",1,,aggregation,GossipAvg,,1749355594.9940174,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",1,,aggregation,GossipAvg,,1749355594.9940262,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",1,,aggregation,GossipAvg,,1749355594.994033,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,0",1,,aggregation,GossipAvg,,1749355594.9940395,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,6.73915847006792,,,1,,model_update,,,1749355595.1513364,,,,,,,"0,1,2,3,4"
