accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,2950.0,,NetworkStructureEvent,,,0.1,"{'tier1_hospital': 4, 'tier2_hospital': 4, 'research_center': 4, 'mobile_unit': 4, 'edge_device': 4}",,20,,,,,5,,,,0,,network_structure,,,1749358047.541988,star,1172,19,,176,3248,
,,,,,InitialStateEvent,,,,,,20,,,,,,,,,0,,initial_state,,,1749358047.542149,star,,,,,,
0.0899,,,,,EvaluationEvent,2.3874116390228273,"{'loss': 2.3874116390228273, 'accuracy': 0.0899}",,,,,,,,,,,,,0,,evaluation,,,1749358051.5602248,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,,,LocalTrainingEvent,,{},,,20,,,,,,,,,,1,,local_training,,,1749358051.5603485,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,19,1,,,,"{0: {'norm': 3.400595188140869, 'mean': -0.005644349381327629, 'std': 0.20030248165130615}, 1: {'norm': 3.385585069656372, 'mean': -0.0039392258040606976, 'std': 0.19945862889289856}, 2: {'norm': 3.373439311981201, 'mean': -0.0046301791444420815, 'std': 0.19872787594795227}, 3: {'norm': 3.3707046508789062, 'mean': -0.003997937310487032, 'std': 0.19858042895793915}, 4: {'norm': 3.37958025932312, 'mean': -0.004109709057956934, 'std': 0.1991012692451477}, 5: {'norm': 3.3676140308380127, 'mean': -0.004938919097185135, 'std': 0.1983770877122879}, 6: {'norm': 3.3622844219207764, 'mean': -0.003737424500286579, 'std': 0.19808925688266754}, 7: {'norm': 3.379138469696045, 'mean': -0.004600696265697479, 'std': 0.1990644931793213}, 8: {'norm': 3.371441125869751, 'mean': -0.004131430294364691, 'std': 0.19862110912799835}, 9: {'norm': 3.3794028759002686, 'mean': -0.0042863087728619576, 'std': 0.19908708333969116}, 10: {'norm': 3.3761115074157715, 'mean': -0.004467753227800131, 'std': 0.1988891065120697}, 11: {'norm': 3.376168727874756, 'mean': -0.004865899682044983, 'std': 0.19888313114643097}, 12: {'norm': 3.371518135070801, 'mean': -0.004409690387547016, 'std': 0.19861966371536255}, 13: {'norm': 3.3669888973236084, 'mean': -0.004453327041119337, 'std': 0.19835174083709717}, 14: {'norm': 3.368347644805908, 'mean': -0.004304429516196251, 'std': 0.19843512773513794}, 15: {'norm': 3.373717784881592, 'mean': -0.004385848995298147, 'std': 0.1987498551607132}, 16: {'norm': 3.375455379486084, 'mean': -0.004015900660306215, 'std': 0.1988600641489029}, 17: {'norm': 3.3881449699401855, 'mean': -0.0046021416783332825, 'std': 0.19959531724452972}, 18: {'norm': 3.3818678855895996, 'mean': -0.0038693721871823072, 'std': 0.19924090802669525}, 19: {'norm': 3.375561475753784, 'mean': -0.004639034625142813, 'std': 0.1988527625799179}}",,1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",parameter_transfer,,0,1749358066.0970826,,,,,,,
,,0,,,AggregationEvent,,,,,,,20,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",1,,aggregation,FedAvg,,1749358066.0972812,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,20,,3.8509344942525523,,,1,,model_update,,,1749358066.3160083,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19"
0.6195,,,,,EvaluationEvent,1.6735763177871703,"{'loss': 1.6735763177871703, 'accuracy': 0.6195}",,,,,,,,,,,,,1,,evaluation,,,1749358066.6580212,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,,,LocalTrainingEvent,,{},,,20,,,,,,,,,,2,,local_training,,,1749358066.6581328,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,19,1,,,,"{0: {'norm': 3.387507438659668, 'mean': -0.0036455923691391945, 'std': 0.19957749545574188}, 1: {'norm': 3.39020037651062, 'mean': -0.004030197858810425, 'std': 0.1997288018465042}, 2: {'norm': 3.3849709033966064, 'mean': -0.004795560613274574, 'std': 0.19940367341041565}, 3: {'norm': 3.3741209506988525, 'mean': -0.00451700622215867, 'std': 0.198770672082901}, 4: {'norm': 3.385326385498047, 'mean': -0.00414088973775506, 'std': 0.19943928718566895}, 5: {'norm': 3.380108594894409, 'mean': -0.00475334795191884, 'std': 0.19911807775497437}, 6: {'norm': 3.368842601776123, 'mean': -0.003774055978283286, 'std': 0.19847509264945984}, 7: {'norm': 3.382291555404663, 'mean': -0.0048463353887200356, 'std': 0.19924451410770416}, 8: {'norm': 3.3887455463409424, 'mean': -0.004221581853926182, 'std': 0.19963912665843964}, 9: {'norm': 3.393531560897827, 'mean': -0.004612233955413103, 'std': 0.19991256296634674}, 10: {'norm': 3.37947940826416, 'mean': -0.004694419912993908, 'std': 0.1990823894739151}, 11: {'norm': 3.3676602840423584, 'mean': -0.004744525533169508, 'std': 0.19838455319404602}, 12: {'norm': 3.382664203643799, 'mean': -0.0048435525968670845, 'std': 0.19926655292510986}, 13: {'norm': 3.3701934814453125, 'mean': -0.004799479618668556, 'std': 0.19853255152702332}, 14: {'norm': 3.3859634399414062, 'mean': -0.004815182648599148, 'std': 0.1994616985321045}, 15: {'norm': 3.384108304977417, 'mean': -0.003815343836322427, 'std': 0.1993739902973175}, 16: {'norm': 3.382185935974121, 'mean': -0.004030733834952116, 'std': 0.19925644993782043}, 17: {'norm': 3.3848798274993896, 'mean': -0.004780955146998167, 'std': 0.19939865171909332}, 18: {'norm': 3.3778445720672607, 'mean': -0.004585330840200186, 'std': 0.19898857176303864}, 19: {'norm': 3.3854997158050537, 'mean': -0.004202821291983128, 'std': 0.19944819808006287}}",,2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",parameter_transfer,,0,1749358069.1775057,,,,,,,
