node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,2000,tier_1,32,PIPEDA,4,256,tier1_hospital,0.979,critical,50000
1,clinic_001,2000,tier_2,64,local,4,64,tier2_hospital,0.929,high,10000
2,research_center_002,10000,tier_3,256,HIPAA,32,256,research_center,0.998,standard,100000
3,mobile_unit_003,1000,tier_1,4,local,2,32,mobile_unit,0.872,high,1000
4,edge_device_004,50,tier_2,8,GDPR,0,16,edge_device,0.785,critical,1000
5,hospital_005,10000,tier_1,32,GDPR,4,512,tier1_hospital,0.984,high,50000
6,clinic_006,5000,tier_2,32,HIPAA,2,64,tier2_hospital,0.957,standard,10000
7,research_center_007,10000,tier_3,64,GDPR,16,1024,research_center,0.992,standard,100000
8,mobile_unit_008,1000,tier_1,16,PIPEDA,1,32,mobile_unit,0.788,standard,1000
9,edge_device_009,50,tier_2,2,PIPEDA,1,32,edge_device,0.755,high,2000
10,hospital_010,10000,tier_1,32,GDPR,8,512,tier1_hospital,0.952,critical,10000
11,clinic_011,2000,tier_2,32,GDPR,8,64,tier2_hospital,0.948,high,10000
12,research_center_012,10000,tier_3,256,local,32,512,research_center,0.999,high,100000
13,mobile_unit_013,1000,tier_1,16,HIPAA,2,16,mobile_unit,0.759,high,2000
14,edge_device_014,100,tier_2,2,local,0,16,edge_device,0.817,critical,500
15,hospital_015,10000,tier_1,128,PIPEDA,16,256,tier1_hospital,0.985,high,20000
16,clinic_016,5000,tier_2,64,PIPEDA,4,128,tier2_hospital,0.901,standard,20000
17,research_center_017,5000,tier_3,64,HIPAA,8,256,research_center,0.982,standard,20000
18,mobile_unit_018,500,tier_1,4,local,1,64,mobile_unit,0.812,high,2000
19,edge_device_019,100,tier_2,4,PIPEDA,0,8,edge_device,0.897,standard,2000
