param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.385585069656372, 'mean': -0.0039392258040606976, 'std': 0.19945862889289856}",1,1,,0,1749358066.0970826,parameter_transfer
"{'norm': 3.373439311981201, 'mean': -0.0046301791444420815, 'std': 0.19872787594795227}",1,2,,0,1749358066.0970826,parameter_transfer
"{'norm': 3.3707046508789062, 'mean': -0.003997937310487032, 'std': 0.19858042895793915}",1,3,,0,1749358066.0970826,parameter_transfer
"{'norm': 3.37958025932312, 'mean': -0.004109709057956934, 'std': 0.1991012692451477}",1,4,,0,1749358066.0970826,parameter_transfer
"{'norm': 3.3676140308380127, 'mean': -0.004938919097185135, 'std': 0.1983770877122879}",1,5,,0,1749358066.0970826,parameter_transfer
"{'norm': 3.3622844219207764, 'mean': -0.003737424500286579, 'std': 0.19808925688266754}",1,6,,0,1749358066.0970826,parameter_transfer
"{'norm': 3.379138469696045, 'mean': -0.004600696265697479, 'std': 0.1990644931793213}",1,7,,0,1749358066.0970826,parameter_transfer
"{'norm': 3.371441125869751, 'mean': -0.004131430294364691, 'std': 0.19862110912799835}",1,8,,0,1749358066.0970826,parameter_transfer
"{'norm': 3.3794028759002686, 'mean': -0.0042863087728619576, 'std': 0.19908708333969116}",1,9,,0,1749358066.0970826,parameter_transfer
"{'norm': 3.3761115074157715, 'mean': -0.004467753227800131, 'std': 0.1988891065120697}",1,10,,0,1749358066.0970826,parameter_transfer
"{'norm': 3.376168727874756, 'mean': -0.004865899682044983, 'std': 0.19888313114643097}",1,11,,0,1749358066.0970826,parameter_transfer
"{'norm': 3.371518135070801, 'mean': -0.004409690387547016, 'std': 0.19861966371536255}",1,12,,0,1749358066.0970826,parameter_transfer
"{'norm': 3.3669888973236084, 'mean': -0.004453327041119337, 'std': 0.19835174083709717}",1,13,,0,1749358066.0970826,parameter_transfer
"{'norm': 3.368347644805908, 'mean': -0.004304429516196251, 'std': 0.19843512773513794}",1,14,,0,1749358066.0970826,parameter_transfer
"{'norm': 3.373717784881592, 'mean': -0.004385848995298147, 'std': 0.1987498551607132}",1,15,,0,1749358066.0970826,parameter_transfer
"{'norm': 3.375455379486084, 'mean': -0.004015900660306215, 'std': 0.1988600641489029}",1,16,,0,1749358066.0970826,parameter_transfer
"{'norm': 3.3881449699401855, 'mean': -0.0046021416783332825, 'std': 0.19959531724452972}",1,17,,0,1749358066.0970826,parameter_transfer
"{'norm': 3.3818678855895996, 'mean': -0.0038693721871823072, 'std': 0.19924090802669525}",1,18,,0,1749358066.0970826,parameter_transfer
"{'norm': 3.375561475753784, 'mean': -0.004639034625142813, 'std': 0.1988527625799179}",1,19,,0,1749358066.0970826,parameter_transfer
,1,1,FedAvg,0,1749358066.0972812,aggregation
,1,2,FedAvg,0,1749358066.0972812,aggregation
,1,3,FedAvg,0,1749358066.0972812,aggregation
,1,4,FedAvg,0,1749358066.0972812,aggregation
,1,5,FedAvg,0,1749358066.0972812,aggregation
,1,6,FedAvg,0,1749358066.0972812,aggregation
,1,7,FedAvg,0,1749358066.0972812,aggregation
,1,8,FedAvg,0,1749358066.0972812,aggregation
,1,9,FedAvg,0,1749358066.0972812,aggregation
,1,10,FedAvg,0,1749358066.0972812,aggregation
,1,11,FedAvg,0,1749358066.0972812,aggregation
,1,12,FedAvg,0,1749358066.0972812,aggregation
,1,13,FedAvg,0,1749358066.0972812,aggregation
,1,14,FedAvg,0,1749358066.0972812,aggregation
,1,15,FedAvg,0,1749358066.0972812,aggregation
,1,16,FedAvg,0,1749358066.0972812,aggregation
,1,17,FedAvg,0,1749358066.0972812,aggregation
,1,18,FedAvg,0,1749358066.0972812,aggregation
,1,19,FedAvg,0,1749358066.0972812,aggregation
"{'norm': 3.39020037651062, 'mean': -0.004030197858810425, 'std': 0.1997288018465042}",2,1,,0,1749358069.1775057,parameter_transfer
"{'norm': 3.3849709033966064, 'mean': -0.004795560613274574, 'std': 0.19940367341041565}",2,2,,0,1749358069.1775057,parameter_transfer
"{'norm': 3.3741209506988525, 'mean': -0.00451700622215867, 'std': 0.198770672082901}",2,3,,0,1749358069.1775057,parameter_transfer
"{'norm': 3.385326385498047, 'mean': -0.00414088973775506, 'std': 0.19943928718566895}",2,4,,0,1749358069.1775057,parameter_transfer
"{'norm': 3.380108594894409, 'mean': -0.00475334795191884, 'std': 0.19911807775497437}",2,5,,0,1749358069.1775057,parameter_transfer
"{'norm': 3.368842601776123, 'mean': -0.003774055978283286, 'std': 0.19847509264945984}",2,6,,0,1749358069.1775057,parameter_transfer
"{'norm': 3.382291555404663, 'mean': -0.0048463353887200356, 'std': 0.19924451410770416}",2,7,,0,1749358069.1775057,parameter_transfer
"{'norm': 3.3887455463409424, 'mean': -0.004221581853926182, 'std': 0.19963912665843964}",2,8,,0,1749358069.1775057,parameter_transfer
"{'norm': 3.393531560897827, 'mean': -0.004612233955413103, 'std': 0.19991256296634674}",2,9,,0,1749358069.1775057,parameter_transfer
"{'norm': 3.37947940826416, 'mean': -0.004694419912993908, 'std': 0.1990823894739151}",2,10,,0,1749358069.1775057,parameter_transfer
"{'norm': 3.3676602840423584, 'mean': -0.004744525533169508, 'std': 0.19838455319404602}",2,11,,0,1749358069.1775057,parameter_transfer
"{'norm': 3.382664203643799, 'mean': -0.0048435525968670845, 'std': 0.19926655292510986}",2,12,,0,1749358069.1775057,parameter_transfer
"{'norm': 3.3701934814453125, 'mean': -0.004799479618668556, 'std': 0.19853255152702332}",2,13,,0,1749358069.1775057,parameter_transfer
"{'norm': 3.3859634399414062, 'mean': -0.004815182648599148, 'std': 0.1994616985321045}",2,14,,0,1749358069.1775057,parameter_transfer
"{'norm': 3.384108304977417, 'mean': -0.003815343836322427, 'std': 0.1993739902973175}",2,15,,0,1749358069.1775057,parameter_transfer
"{'norm': 3.382185935974121, 'mean': -0.004030733834952116, 'std': 0.19925644993782043}",2,16,,0,1749358069.1775057,parameter_transfer
"{'norm': 3.3848798274993896, 'mean': -0.004780955146998167, 'std': 0.19939865171909332}",2,17,,0,1749358069.1775057,parameter_transfer
"{'norm': 3.3778445720672607, 'mean': -0.004585330840200186, 'std': 0.19898857176303864}",2,18,,0,1749358069.1775057,parameter_transfer
"{'norm': 3.3854997158050537, 'mean': -0.004202821291983128, 'std': 0.19944819808006287}",2,19,,0,1749358069.1775057,parameter_transfer
,2,1,FedAvg,0,1749358069.1776893,aggregation
,2,2,FedAvg,0,1749358069.1776893,aggregation
,2,3,FedAvg,0,1749358069.1776893,aggregation
,2,4,FedAvg,0,1749358069.1776893,aggregation
,2,5,FedAvg,0,1749358069.1776893,aggregation
,2,6,FedAvg,0,1749358069.1776893,aggregation
,2,7,FedAvg,0,1749358069.1776893,aggregation
,2,8,FedAvg,0,1749358069.1776893,aggregation
,2,9,FedAvg,0,1749358069.1776893,aggregation
,2,10,FedAvg,0,1749358069.1776893,aggregation
,2,11,FedAvg,0,1749358069.1776893,aggregation
,2,12,FedAvg,0,1749358069.1776893,aggregation
,2,13,FedAvg,0,1749358069.1776893,aggregation
,2,14,FedAvg,0,1749358069.1776893,aggregation
,2,15,FedAvg,0,1749358069.1776893,aggregation
,2,16,FedAvg,0,1749358069.1776893,aggregation
,2,17,FedAvg,0,1749358069.1776893,aggregation
,2,18,FedAvg,0,1749358069.1776893,aggregation
,2,19,FedAvg,0,1749358069.1776893,aggregation
"{'norm': 3.377606153488159, 'mean': -0.004086059983819723, 'std': 0.19898541271686554}",3,1,,0,1749358072.4302812,parameter_transfer
"{'norm': 3.382411003112793, 'mean': -0.004348647315055132, 'std': 0.1992630511522293}",3,2,,0,1749358072.4302812,parameter_transfer
"{'norm': 3.386713743209839, 'mean': -0.003975253086537123, 'std': 0.1995244175195694}",3,3,,0,1749358072.4302812,parameter_transfer
"{'norm': 3.3831775188446045, 'mean': -0.0039003624115139246, 'std': 0.19931749999523163}",3,4,,0,1749358072.4302812,parameter_transfer
"{'norm': 3.375272274017334, 'mean': -0.003951967693865299, 'std': 0.19885055720806122}",3,5,,0,1749358072.4302812,parameter_transfer
"{'norm': 3.3816051483154297, 'mean': -0.0046532792039215565, 'std': 0.19920866191387177}",3,6,,0,1749358072.4302812,parameter_transfer
"{'norm': 3.3836865425109863, 'mean': -0.004836434498429298, 'std': 0.1993269920349121}",3,7,,0,1749358072.4302812,parameter_transfer
"{'norm': 3.3834879398345947, 'mean': -0.004312120843678713, 'std': 0.199327290058136}",3,8,,0,1749358072.4302812,parameter_transfer
"{'norm': 3.3867788314819336, 'mean': -0.004256511107087135, 'std': 0.199522465467453}",3,9,,0,1749358072.4302812,parameter_transfer
"{'norm': 3.3836536407470703, 'mean': -0.004787118174135685, 'std': 0.19932623207569122}",3,10,,0,1749358072.4302812,parameter_transfer
"{'norm': 3.3903064727783203, 'mean': -0.004449315834790468, 'std': 0.1997261643409729}",3,11,,0,1749358072.4302812,parameter_transfer
"{'norm': 3.397387742996216, 'mean': -0.00443244120106101, 'std': 0.20014390349388123}",3,12,,0,1749358072.4302812,parameter_transfer
"{'norm': 3.383288860321045, 'mean': -0.004558215849101543, 'std': 0.1993100941181183}",3,13,,0,1749358072.4302812,parameter_transfer
"{'norm': 3.389913558959961, 'mean': -0.003495802404358983, 'std': 0.19972197711467743}",3,14,,0,1749358072.4302812,parameter_transfer
"{'norm': 3.3888726234436035, 'mean': -0.004339240491390228, 'std': 0.1996440887451172}",3,15,,0,1749358072.4302812,parameter_transfer
"{'norm': 3.3861312866210938, 'mean': -0.004259252920746803, 'std': 0.19948424398899078}",3,16,,0,1749358072.4302812,parameter_transfer
"{'norm': 3.3777146339416504, 'mean': -0.004533676430583, 'std': 0.1989821046590805}",3,17,,0,1749358072.4302812,parameter_transfer
"{'norm': 3.384939670562744, 'mean': -0.0037887427024543285, 'std': 0.19942349195480347}",3,18,,0,1749358072.4302812,parameter_transfer
"{'norm': 3.395308494567871, 'mean': -0.004044624045491219, 'std': 0.20002959668636322}",3,19,,0,1749358072.4302812,parameter_transfer
,3,1,FedAvg,0,1749358072.430492,aggregation
,3,2,FedAvg,0,1749358072.430492,aggregation
,3,3,FedAvg,0,1749358072.430492,aggregation
,3,4,FedAvg,0,1749358072.430492,aggregation
,3,5,FedAvg,0,1749358072.430492,aggregation
,3,6,FedAvg,0,1749358072.430492,aggregation
,3,7,FedAvg,0,1749358072.430492,aggregation
,3,8,FedAvg,0,1749358072.430492,aggregation
,3,9,FedAvg,0,1749358072.430492,aggregation
,3,10,FedAvg,0,1749358072.430492,aggregation
,3,11,FedAvg,0,1749358072.430492,aggregation
,3,12,FedAvg,0,1749358072.430492,aggregation
,3,13,FedAvg,0,1749358072.430492,aggregation
,3,14,FedAvg,0,1749358072.430492,aggregation
,3,15,FedAvg,0,1749358072.430492,aggregation
,3,16,FedAvg,0,1749358072.430492,aggregation
,3,17,FedAvg,0,1749358072.430492,aggregation
,3,18,FedAvg,0,1749358072.430492,aggregation
,3,19,FedAvg,0,1749358072.430492,aggregation
