activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1753368073.3906343,3
aggregation,,False,,,1,GossipAvg,1753368087.8393378,
aggregation,,False,,,1,GossipAvg,1753368087.839384,
aggregation,,False,,,1,GossipAvg,1753368087.839416,
aggregation,,False,,,1,GossipAvg,1753368087.8394744,
aggregation,,False,,,1,GossipAvg,1753368087.839506,
aggregation,,False,,,1,GossipAvg,1753368087.8395343,
aggregation,,False,,,1,GossipAvg,1753368087.8395638,
aggregation,,False,,,1,GossipAvg,1753368087.839596,
aggregation,,False,,,1,GossipAvg,1753368087.8396316,
aggregation,,False,,,1,GossipAvg,1753368087.8396664,
aggregation,,False,,,1,GossipAvg,1753368087.8396933,
aggregation,,False,,,1,GossipAvg,1753368087.839724,
aggregation,,False,,,1,GossipAvg,1753368087.8397515,
aggregation,,False,,,1,GossipAvg,1753368087.8397958,
aggregation,,False,,,1,GossipAvg,1753368087.8398218,
aggregation,,False,,,1,GossipAvg,1753368087.8398495,
aggregation,,False,,,1,GossipAvg,1753368087.8398802,
aggregation,,False,,,1,GossipAvg,1753368087.839908,
aggregation,,False,,,1,GossipAvg,1753368087.8399343,
aggregation,,True,,,1,GossipAvg,1753368087.8399632,
model_update,,,,10.122556040843827,1,,1753368092.2894468,
local_training,,,{},,2,,1753368092.8879554,3
aggregation,,False,,,2,GossipAvg,1753368106.1659515,
aggregation,,False,,,2,GossipAvg,1753368106.1659918,
aggregation,,False,,,2,GossipAvg,1753368106.1660252,
aggregation,,False,,,2,GossipAvg,1753368106.1660535,
aggregation,,False,,,2,GossipAvg,1753368106.166082,
aggregation,,False,,,2,GossipAvg,1753368106.1661422,
aggregation,,False,,,2,GossipAvg,1753368106.1661704,
aggregation,,False,,,2,GossipAvg,1753368106.1661983,
aggregation,,False,,,2,GossipAvg,1753368106.1662495,
aggregation,,False,,,2,GossipAvg,1753368106.1662774,
aggregation,,False,,,2,GossipAvg,1753368106.1663082,
aggregation,,False,,,2,GossipAvg,1753368106.1663353,
aggregation,,False,,,2,GossipAvg,1753368106.1663606,
aggregation,,False,,,2,GossipAvg,1753368106.1664212,
aggregation,,False,,,2,GossipAvg,1753368106.1664488,
aggregation,,False,,,2,GossipAvg,1753368106.166476,
aggregation,,False,,,2,GossipAvg,1753368106.166503,
aggregation,,False,,,2,GossipAvg,1753368106.1665292,
aggregation,,False,,,2,GossipAvg,1753368106.1665833,
aggregation,,True,,,2,GossipAvg,1753368106.1666126,
model_update,,,,7.643502461680593,2,,1753368110.7959292,
local_training,,,{},,3,,1753368111.4129071,3
aggregation,,False,,,3,GossipAvg,1753368120.0654278,
aggregation,,False,,,3,GossipAvg,1753368120.0654674,
aggregation,,False,,,3,GossipAvg,1753368120.0654988,
aggregation,,False,,,3,GossipAvg,1753368120.0655284,
aggregation,,False,,,3,GossipAvg,1753368120.0655563,
aggregation,,False,,,3,GossipAvg,1753368120.0655868,
aggregation,,False,,,3,GossipAvg,1753368120.0656128,
aggregation,,False,,,3,GossipAvg,1753368120.0656416,
aggregation,,False,,,3,GossipAvg,1753368120.0656974,
aggregation,,False,,,3,GossipAvg,1753368120.0657315,
aggregation,,False,,,3,GossipAvg,1753368120.0657587,
aggregation,,False,,,3,GossipAvg,1753368120.0657861,
aggregation,,False,,,3,GossipAvg,1753368120.065814,
aggregation,,False,,,3,GossipAvg,1753368120.0658417,
aggregation,,False,,,3,GossipAvg,1753368120.0658686,
aggregation,,False,,,3,GossipAvg,1753368120.0658967,
aggregation,,False,,,3,GossipAvg,1753368120.065925,
aggregation,,False,,,3,GossipAvg,1753368120.0659523,
aggregation,,False,,,3,GossipAvg,1753368120.0660021,
aggregation,,True,,,3,GossipAvg,1753368120.0660288,
model_update,,,,6.13635750527128,3,,1753368124.7586122,
local_training,,,{},,4,,1753368125.4328659,3
aggregation,,False,,,4,GossipAvg,1753368128.7898505,
aggregation,,False,,,4,GossipAvg,1753368128.789887,
aggregation,,False,,,4,GossipAvg,1753368128.7899165,
aggregation,,False,,,4,GossipAvg,1753368128.7899466,
aggregation,,False,,,4,GossipAvg,1753368128.7899754,
aggregation,,False,,,4,GossipAvg,1753368128.7900026,
