accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,5380.0,,NetworkStructureEvent,,,0.1111111111111111,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749351867.985531,line,416,5,,52,2912,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749351867.9856842,line,,,,,,
0.0915,,,,,EvaluationEvent,2.3793206184387206,"{'loss': 2.3793206184387206, 'accuracy': 0.0915}",,,,,,,,,,,,,0,,evaluation,,,1749351870.813521,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749351870.8136473,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.31937313079834, 'mean': -0.008955025114119053, 'std': 0.19539083540439606}}",,1,0,parameter_transfer,,1,1749351881.6637003,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.318404197692871, 'mean': -0.007858329452574253, 'std': 0.19538088142871857}}",,1,1,parameter_transfer,,0,1749351881.6637492,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.311023712158203, 'mean': -0.00830004084855318, 'std': 0.19492731988430023}}",,1,2,parameter_transfer,,1,1749351881.6637676,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.295766592025757, 'mean': -0.008606582880020142, 'std': 0.19401410222053528}}",,1,3,parameter_transfer,,2,1749351881.6637816,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.309307098388672, 'mean': -0.008888080716133118, 'std': 0.19480010867118835}}",,1,4,parameter_transfer,,3,1749351881.6637952,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{5: {'norm': 3.307441473007202, 'mean': -0.007769291754812002, 'std': 0.19473794102668762}}",,1,5,parameter_transfer,,4,1749351881.66381,,,,,,,
