timestamp,round_num,node_id,parameter_norm,parameter_summary
1749351881.6637003,1,0,3.31937313079834,"{'norm': 3.31937313079834, 'mean': -0.008955025114119053, 'std': 0.19539083540439606}"
1749351881.6637492,1,1,3.318404197692871,"{'norm': 3.318404197692871, 'mean': -0.007858329452574253, 'std': 0.19538088142871857}"
1749351881.6637676,1,2,3.311023712158203,"{'norm': 3.311023712158203, 'mean': -0.00830004084855318, 'std': 0.19492731988430023}"
1749351881.6637816,1,3,3.295766592025757,"{'norm': 3.295766592025757, 'mean': -0.008606582880020142, 'std': 0.19401410222053528}"
1749351881.6637952,1,4,3.309307098388672,"{'norm': 3.309307098388672, 'mean': -0.008888080716133118, 'std': 0.19480010867118835}"
1749351881.66381,1,5,3.307441473007202,"{'norm': 3.307441473007202, 'mean': -0.007769291754812002, 'std': 0.19473794102668762}"
1749351881.663824,1,6,3.3104615211486816,"{'norm': 3.3104615211486816, 'mean': -0.008250310085713863, 'std': 0.19489626586437225}"
1749351881.6638381,1,7,3.295220375061035,"{'norm': 3.295220375061035, 'mean': -0.008975431323051453, 'std': 0.19396516680717468}"
1749351881.6638515,1,8,3.3140180110931396,"{'norm': 3.3140180110931396, 'mean': -0.008358936756849289, 'std': 0.19510141015052795}"
1749351881.6638646,1,9,3.315394401550293,"{'norm': 3.315394401550293, 'mean': -0.00928864162415266, 'std': 0.1951405555009842}"
1749351884.1312602,2,0,3.313642740249634,"{'norm': 3.313642740249634, 'mean': -0.00832381285727024, 'std': 0.19508077204227448}"
1749351884.1313012,2,1,3.331580400466919,"{'norm': 3.331580400466919, 'mean': -0.006770892068743706, 'std': 0.1961984634399414}"
1749351884.1313188,2,2,3.31270694732666,"{'norm': 3.31270694732666, 'mean': -0.007364338263869286, 'std': 0.19506417214870453}"
1749351884.1313336,2,3,3.2963719367980957,"{'norm': 3.2963719367980957, 'mean': -0.007896225899457932, 'std': 0.19408002495765686}"
1749351884.1313493,2,4,3.315506935119629,"{'norm': 3.315506935119629, 'mean': -0.008750839158892632, 'std': 0.1951720416545868}"
1749351884.1313667,2,5,3.314882278442383,"{'norm': 3.314882278442383, 'mean': -0.0089111328125, 'std': 0.1951279491186142}"
1749351884.1313844,2,6,3.3255937099456787,"{'norm': 3.3255937099456787, 'mean': -0.008666427806019783, 'std': 0.1957707703113556}"
1749351884.1313987,2,7,3.3160560131073,"{'norm': 3.3160560131073, 'mean': -0.00796746090054512, 'std': 0.19523797929286957}"
1749351884.1314116,2,8,3.3194632530212402,"{'norm': 3.3194632530212402, 'mean': -0.008952151983976364, 'std': 0.1953962743282318}"
1749351884.1314232,2,9,3.3185226917266846,"{'norm': 3.3185226917266846, 'mean': -0.008033204823732376, 'std': 0.19538076221942902}"
1749351886.6533494,3,0,3.3181777000427246,"{'norm': 3.3181777000427246, 'mean': -0.007694875821471214, 'std': 0.1953740268945694}"
1749351886.6533911,3,1,3.3216683864593506,"{'norm': 3.3216683864593506, 'mean': -0.00840180367231369, 'std': 0.19555078446865082}"
1749351886.6534078,3,2,3.334521532058716,"{'norm': 3.334521532058716, 'mean': -0.006860474590212107, 'std': 0.1963687688112259}"
1749351886.6534247,3,3,3.3118340969085693,"{'norm': 3.3118340969085693, 'mean': -0.0074106380343437195, 'std': 0.1950109302997589}"
1749351886.6534398,3,4,3.3064208030700684,"{'norm': 3.3064208030700684, 'mean': -0.008378921076655388, 'std': 0.1946524679660797}"
1749351886.653453,3,5,3.3114311695098877,"{'norm': 3.3114311695098877, 'mean': -0.008449037559330463, 'std': 0.19494494795799255}"
1749351886.6534665,3,6,3.3345346450805664,"{'norm': 3.3345346450805664, 'mean': -0.007192209362983704, 'std': 0.19635765254497528}"
1749351886.65348,3,7,3.3119490146636963,"{'norm': 3.3119490146636963, 'mean': -0.0078083970583975315, 'std': 0.19500218331813812}"
1749351886.6534922,3,8,3.3086297512054443,"{'norm': 3.3086297512054443, 'mean': -0.007741391658782959, 'std': 0.19480913877487183}"
1749351886.6535053,3,9,3.3349692821502686,"{'norm': 3.3349692821502686, 'mean': -0.007050434593111277, 'std': 0.19638843834400177}"
