param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.31937313079834, 'mean': -0.008955025114119053, 'std': 0.19539083540439606}",1,0,,1,1749351881.6637003,parameter_transfer
"{'norm': 3.318404197692871, 'mean': -0.007858329452574253, 'std': 0.19538088142871857}",1,1,,0,1749351881.6637492,parameter_transfer
"{'norm': 3.311023712158203, 'mean': -0.00830004084855318, 'std': 0.19492731988430023}",1,2,,1,1749351881.6637676,parameter_transfer
"{'norm': 3.295766592025757, 'mean': -0.008606582880020142, 'std': 0.19401410222053528}",1,3,,2,1749351881.6637816,parameter_transfer
"{'norm': 3.309307098388672, 'mean': -0.008888080716133118, 'std': 0.19480010867118835}",1,4,,3,1749351881.6637952,parameter_transfer
"{'norm': 3.307441473007202, 'mean': -0.007769291754812002, 'std': 0.19473794102668762}",1,5,,4,1749351881.66381,parameter_transfer
"{'norm': 3.3104615211486816, 'mean': -0.008250310085713863, 'std': 0.19489626586437225}",1,6,,5,1749351881.663824,parameter_transfer
"{'norm': 3.295220375061035, 'mean': -0.008975431323051453, 'std': 0.19396516680717468}",1,7,,6,1749351881.6638381,parameter_transfer
"{'norm': 3.3140180110931396, 'mean': -0.008358936756849289, 'std': 0.19510141015052795}",1,8,,7,1749351881.6638515,parameter_transfer
"{'norm': 3.315394401550293, 'mean': -0.00928864162415266, 'std': 0.1951405555009842}",1,9,,8,1749351881.6638646,parameter_transfer
,1,1,GossipAvg,0,1749351881.6638832,aggregation
,1,0,GossipAvg,1,1749351881.663896,aggregation
,1,1,GossipAvg,2,1749351881.663904,aggregation
,1,2,GossipAvg,3,1749351881.6639109,aggregation
,1,3,GossipAvg,4,1749351881.6639168,aggregation
,1,4,GossipAvg,5,1749351881.6639228,aggregation
,1,5,GossipAvg,6,1749351881.6639283,aggregation
,1,6,GossipAvg,7,1749351881.663934,aggregation
,1,7,GossipAvg,8,1749351881.663949,aggregation
,1,8,GossipAvg,9,1749351881.6639552,aggregation
"{'norm': 3.313642740249634, 'mean': -0.00832381285727024, 'std': 0.19508077204227448}",2,0,,1,1749351884.1312602,parameter_transfer
"{'norm': 3.331580400466919, 'mean': -0.006770892068743706, 'std': 0.1961984634399414}",2,1,,0,1749351884.1313012,parameter_transfer
"{'norm': 3.31270694732666, 'mean': -0.007364338263869286, 'std': 0.19506417214870453}",2,2,,1,1749351884.1313188,parameter_transfer
"{'norm': 3.2963719367980957, 'mean': -0.007896225899457932, 'std': 0.19408002495765686}",2,3,,2,1749351884.1313336,parameter_transfer
"{'norm': 3.315506935119629, 'mean': -0.008750839158892632, 'std': 0.1951720416545868}",2,4,,3,1749351884.1313493,parameter_transfer
"{'norm': 3.314882278442383, 'mean': -0.0089111328125, 'std': 0.1951279491186142}",2,5,,4,1749351884.1313667,parameter_transfer
"{'norm': 3.3255937099456787, 'mean': -0.008666427806019783, 'std': 0.1957707703113556}",2,6,,5,1749351884.1313844,parameter_transfer
"{'norm': 3.3160560131073, 'mean': -0.00796746090054512, 'std': 0.19523797929286957}",2,7,,6,1749351884.1313987,parameter_transfer
"{'norm': 3.3194632530212402, 'mean': -0.008952151983976364, 'std': 0.1953962743282318}",2,8,,7,1749351884.1314116,parameter_transfer
"{'norm': 3.3185226917266846, 'mean': -0.008033204823732376, 'std': 0.19538076221942902}",2,9,,8,1749351884.1314232,parameter_transfer
,2,1,GossipAvg,0,1749351884.1314394,aggregation
,2,0,GossipAvg,1,1749351884.1314495,aggregation
,2,1,GossipAvg,2,1749351884.1314566,aggregation
,2,2,GossipAvg,3,1749351884.1314628,aggregation
,2,3,GossipAvg,4,1749351884.1314695,aggregation
,2,4,GossipAvg,5,1749351884.1314764,aggregation
,2,5,GossipAvg,6,1749351884.1314821,aggregation
,2,6,GossipAvg,7,1749351884.131488,aggregation
,2,7,GossipAvg,8,1749351884.1314936,aggregation
,2,8,GossipAvg,9,1749351884.1315095,aggregation
"{'norm': 3.3181777000427246, 'mean': -0.007694875821471214, 'std': 0.1953740268945694}",3,0,,1,1749351886.6533494,parameter_transfer
"{'norm': 3.3216683864593506, 'mean': -0.00840180367231369, 'std': 0.19555078446865082}",3,1,,0,1749351886.6533911,parameter_transfer
"{'norm': 3.334521532058716, 'mean': -0.006860474590212107, 'std': 0.1963687688112259}",3,2,,1,1749351886.6534078,parameter_transfer
"{'norm': 3.3118340969085693, 'mean': -0.0074106380343437195, 'std': 0.1950109302997589}",3,3,,2,1749351886.6534247,parameter_transfer
"{'norm': 3.3064208030700684, 'mean': -0.008378921076655388, 'std': 0.1946524679660797}",3,4,,3,1749351886.6534398,parameter_transfer
"{'norm': 3.3114311695098877, 'mean': -0.008449037559330463, 'std': 0.19494494795799255}",3,5,,4,1749351886.653453,parameter_transfer
"{'norm': 3.3345346450805664, 'mean': -0.007192209362983704, 'std': 0.19635765254497528}",3,6,,5,1749351886.6534665,parameter_transfer
"{'norm': 3.3119490146636963, 'mean': -0.0078083970583975315, 'std': 0.19500218331813812}",3,7,,6,1749351886.65348,parameter_transfer
"{'norm': 3.3086297512054443, 'mean': -0.007741391658782959, 'std': 0.19480913877487183}",3,8,,7,1749351886.6534922,parameter_transfer
"{'norm': 3.3349692821502686, 'mean': -0.007050434593111277, 'std': 0.19638843834400177}",3,9,,8,1749351886.6535053,parameter_transfer
,3,1,GossipAvg,0,1749351886.6535213,aggregation
,3,0,GossipAvg,1,1749351886.653531,aggregation
,3,1,GossipAvg,2,1749351886.653538,aggregation
,3,2,GossipAvg,3,1749351886.6535442,aggregation
,3,3,GossipAvg,4,1749351886.6535616,aggregation
,3,4,GossipAvg,5,1749351886.6535695,aggregation
,3,5,GossipAvg,6,1749351886.6535764,aggregation
,3,6,GossipAvg,7,1749351886.6535823,aggregation
,3,7,GossipAvg,8,1749351886.6535878,aggregation
,3,8,GossipAvg,9,1749351886.6535933,aggregation
