node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,10000,tier_1,64,PIPEDA,8,512,tier1_hospital,0.994,standard,50000
1,clinic_001,5000,tier_2,32,GDPR,8,128,tier2_hospital,0.912,critical,5000
2,research_center_002,20000,tier_3,64,local,32,256,research_center,0.981,standard,100000
3,mobile_unit_003,1000,tier_1,8,GDPR,2,64,mobile_unit,0.78,high,1000
4,edge_device_004,100,tier_2,4,GDPR,0,16,edge_device,0.813,high,2000
5,hospital_005,10000,tier_1,64,PIPEDA,8,128,tier1_hospital,0.956,critical,10000
6,clinic_006,5000,tier_2,32,HIPAA,2,128,tier2_hospital,0.929,high,20000
7,research_center_007,20000,tier_3,256,PIPEDA,8,256,research_center,0.983,critical,20000
8,mobile_unit_008,100,tier_1,8,local,2,32,mobile_unit,0.805,standard,5000
9,edge_device_009,500,tier_2,4,PIPEDA,1,16,edge_device,0.788,high,2000
10,hospital_010,5000,tier_1,64,local,4,256,tier1_hospital,0.956,standard,10000
11,clinic_011,2000,tier_2,16,GDPR,2,64,tier2_hospital,0.914,standard,10000
12,research_center_012,20000,tier_3,64,PIPEDA,8,256,research_center,0.985,standard,100000
13,mobile_unit_013,100,tier_1,16,PIPEDA,2,64,mobile_unit,0.759,standard,1000
14,edge_device_014,50,tier_2,4,GDPR,0,32,edge_device,0.762,standard,500
