timestamp,round_num,node_id,parameter_norm,parameter_summary
1749357018.4588287,1,0,3.3255648612976074,"{'norm': 3.3255648612976074, 'mean': 0.03952468931674957, 'std': 0.19193340837955475}"
1749357018.4588819,1,1,3.338006019592285,"{'norm': 3.338006019592285, 'mean': 0.04035355895757675, 'std': 0.19250991940498352}"
1749357018.4589016,1,2,3.3330931663513184,"{'norm': 3.3330931663513184, 'mean': 0.03995804116129875, 'std': 0.19229677319526672}"
1749357018.4589198,1,3,3.328760862350464,"{'norm': 3.328760862350464, 'mean': 0.03964157775044441, 'std': 0.1921015828847885}"
1749357018.4589353,1,4,3.334038257598877,"{'norm': 3.334038257598877, 'mean': 0.03945310413837433, 'std': 0.19245783984661102}"
1749357018.4589524,1,5,3.3354129791259766,"{'norm': 3.3354129791259766, 'mean': 0.03988194465637207, 'std': 0.19245216250419617}"
1749357018.4589694,1,6,3.329967975616455,"{'norm': 3.329967975616455, 'mean': 0.04000702127814293, 'std': 0.1920984536409378}"
1749357018.4589846,1,7,3.330980062484741,"{'norm': 3.330980062484741, 'mean': 0.04009385406970978, 'std': 0.19214129447937012}"
1749357018.4590006,1,8,3.328641891479492,"{'norm': 3.328641891479492, 'mean': 0.03972218558192253, 'std': 0.19207778573036194}"
1749357018.4590156,1,9,3.328009605407715,"{'norm': 3.328009605407715, 'mean': 0.03984760493040085, 'std': 0.1920137256383896}"
1749357018.4590294,1,10,3.3311493396759033,"{'norm': 3.3311493396759033, 'mean': 0.03992790728807449, 'std': 0.19218601286411285}"
1749357018.4590447,1,11,3.3236172199249268,"{'norm': 3.3236172199249268, 'mean': 0.04005305469036102, 'std': 0.191706582903862}"
1749357018.4590588,1,12,3.3309226036071777,"{'norm': 3.3309226036071777, 'mean': 0.03972582146525383, 'std': 0.1922142654657364}"
1749357018.4590738,1,13,3.3366289138793945,"{'norm': 3.3366289138793945, 'mean': 0.04020347073674202, 'std': 0.19245843589305878}"
1749357018.4590883,1,14,3.328848123550415,"{'norm': 3.328848123550415, 'mean': 0.039638444781303406, 'std': 0.19210749864578247}"
