accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,6590.0,,NetworkStructureEvent,,,0.14285714285714285,"{'tier1_hospital': 3, 'tier2_hospital': 3, 'research_center': 3, 'mobile_unit': 3, 'edge_device': 3}",,15,,,,,5,,,,0,,network_structure,,,1749357001.85824,ring,700,15,,87,2208,
,,,,,InitialStateEvent,,,,,,15,,,,,,,,,0,,initial_state,,,1749357001.8583949,ring,,,,,,
0.1413,,,,,EvaluationEvent,2.346134645462036,"{'loss': 2.346134645462036, 'accuracy': 0.1413}",,,,,,,,,,,,,0,,evaluation,,,1749357005.570293,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,1,,local_training,,,1749357005.5704215,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.3255648612976074, 'mean': 0.03952468931674957, 'std': 0.19193340837955475}}",,1,0,parameter_transfer,,"14,1",1749357018.4588287,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.338006019592285, 'mean': 0.04035355895757675, 'std': 0.19250991940498352}}",,1,1,parameter_transfer,,"0,2",1749357018.4588819,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.3330931663513184, 'mean': 0.03995804116129875, 'std': 0.19229677319526672}}",,1,2,parameter_transfer,,"1,3",1749357018.4589016,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.328760862350464, 'mean': 0.03964157775044441, 'std': 0.1921015828847885}}",,1,3,parameter_transfer,,"2,4",1749357018.4589198,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.334038257598877, 'mean': 0.03945310413837433, 'std': 0.19245783984661102}}",,1,4,parameter_transfer,,"3,5",1749357018.4589353,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 3.3354129791259766, 'mean': 0.03988194465637207, 'std': 0.19245216250419617}}",,1,5,parameter_transfer,,"4,6",1749357018.4589524,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{6: {'norm': 3.329967975616455, 'mean': 0.04000702127814293, 'std': 0.1920984536409378}}",,1,6,parameter_transfer,,"5,7",1749357018.4589694,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{7: {'norm': 3.330980062484741, 'mean': 0.04009385406970978, 'std': 0.19214129447937012}}",,1,7,parameter_transfer,,"6,8",1749357018.4589846,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{8: {'norm': 3.328641891479492, 'mean': 0.03972218558192253, 'std': 0.19207778573036194}}",,1,8,parameter_transfer,,"7,9",1749357018.4590006,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{9: {'norm': 3.328009605407715, 'mean': 0.03984760493040085, 'std': 0.1920137256383896}}",,1,9,parameter_transfer,,"8,10",1749357018.4590156,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{10: {'norm': 3.3311493396759033, 'mean': 0.03992790728807449, 'std': 0.19218601286411285}}",,1,10,parameter_transfer,,"9,11",1749357018.4590294,,,,,,,
