node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,2000,tier_1,128,GDPR,8,512,tier1_hospital,0.993,high,20000
1,clinic_001,1000,tier_2,16,PIPEDA,2,64,tier2_hospital,0.964,standard,5000
2,research_center_002,10000,tier_3,128,PIPEDA,16,1024,research_center,0.99,standard,20000
3,mobile_unit_003,100,tier_1,16,PIPEDA,1,64,mobile_unit,0.804,critical,5000
4,edge_device_004,500,tier_2,2,GDPR,1,32,edge_device,0.855,standard,1000
5,hospital_005,5000,tier_1,128,GDPR,8,128,tier1_hospital,0.962,critical,20000
6,clinic_006,2000,tier_2,64,local,8,64,tier2_hospital,0.976,high,20000
7,research_center_007,10000,tier_3,64,PIPEDA,16,512,research_center,0.995,standard,100000
8,mobile_unit_008,500,tier_1,16,GDPR,2,32,mobile_unit,0.812,high,1000
9,edge_device_009,100,tier_2,2,PIPEDA,0,16,edge_device,0.871,standard,1000
