accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3120.0,,NetworkStructureEvent,,,0.2,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749354771.9185147,star,564,9,,62,2448,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749354771.9186695,star,,,,,,
0.115,,,,,EvaluationEvent,2.355907543182373,"{'loss': 2.355907543182373, 'accuracy': 0.115}",,,,,,,,,,,,,0,,evaluation,,,1749354774.5199513,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749354774.5200784,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,9,1,,,,"{0: {'norm': 3.1493279933929443, 'mean': 0.015406825579702854, 'std': 0.18493527173995972}, 1: {'norm': 3.1387453079223633, 'mean': 0.015106759034097195, 'std': 0.18433435261249542}, 2: {'norm': 3.1379852294921875, 'mean': 0.014994204044342041, 'std': 0.18429861962795258}, 3: {'norm': 3.1420655250549316, 'mean': 0.016687890514731407, 'std': 0.18439438939094543}, 4: {'norm': 3.174175977706909, 'mean': 0.015311499126255512, 'std': 0.18641233444213867}, 5: {'norm': 3.147675037384033, 'mean': 0.014755979180335999, 'std': 0.18489064276218414}, 6: {'norm': 3.1378355026245117, 'mean': 0.01647317036986351, 'std': 0.18416345119476318}, 7: {'norm': 3.1525115966796875, 'mean': 0.014465057291090488, 'std': 0.18519949913024902}, 8: {'norm': 3.1740877628326416, 'mean': 0.015864364802837372, 'std': 0.1863608956336975}, 9: {'norm': 3.1634488105773926, 'mean': 0.015824344009160995, 'std': 0.18573513627052307}}",,1,"1,2,3,4,5,6,7,8,9",parameter_transfer,,0,1749354783.3445404,,,,,,,
,,0,,,AggregationEvent,,,,,,,10,,,,,,,"0,1,2,3,4,5,6,7,8,9",1,,aggregation,FedAvg,,1749354783.3446653,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,8.025387016843043,,,1,,model_update,,,1749354783.4671323,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.2852,,,,,EvaluationEvent,2.0883071643829347,"{'loss': 2.0883071643829347, 'accuracy': 0.2852}",,,,,,,,,,,,,1,,evaluation,,,1749354783.8012373,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,2,,local_training,,,1749354783.801375,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,9,1,,,,"{0: {'norm': 3.1562469005584717, 'mean': 0.016138263046741486, 'std': 0.1852821409702301}, 1: {'norm': 3.1475002765655518, 'mean': 0.015890683978796005, 'std': 0.18478621542453766}, 2: {'norm': 3.1539039611816406, 'mean': 0.013450298458337784, 'std': 0.1853582113981247}, 3: {'norm': 3.1465511322021484, 'mean': 0.016677359119057655, 'std': 0.18466074764728546}, 4: {'norm': 3.157041311264038, 'mean': 0.016913486644625664, 'std': 0.18525996804237366}, 5: {'norm': 3.1569247245788574, 'mean': 0.014319632202386856, 'std': 0.18547159433364868}, 6: {'norm': 3.143650770187378, 'mean': 0.016030870378017426, 'std': 0.18454644083976746}, 7: {'norm': 3.1260433197021484, 'mean': 0.014803528785705566, 'std': 0.1836080551147461}, 8: {'norm': 3.151221990585327, 'mean': 0.014814168214797974, 'std': 0.1850956678390503}, 9: {'norm': 3.1510276794433594, 'mean': 0.017350666224956512, 'std': 0.18486365675926208}}",,2,"1,2,3,4,5,6,7,8,9",parameter_transfer,,0,1749354785.5862014,,,,,,,
,,0,,,AggregationEvent,,,,,,,10,,,,,,,"0,1,2,3,4,5,6,7,8,9",2,,aggregation,FedAvg,,1749354785.5863166,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,8.248628494269932,,,2,,model_update,,,1749354785.6959693,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.4575,,,,,EvaluationEvent,1.799785159111023,"{'loss': 1.799785159111023, 'accuracy': 0.4575}",,,,,,,,,,,,,2,,evaluation,,,1749354786.0229368,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,3,,local_training,,,1749354786.02304,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,9,1,,,,"{0: {'norm': 3.154785633087158, 'mean': 0.017117861658334732, 'std': 0.18510772287845612}, 1: {'norm': 3.1368918418884277, 'mean': 0.01603620871901512, 'std': 0.18414618074893951}, 2: {'norm': 3.1603150367736816, 'mean': 0.016755778342485428, 'std': 0.18546801805496216}, 3: {'norm': 3.1489877700805664, 'mean': 0.01668418198823929, 'std': 0.1848042756319046}, 4: {'norm': 3.160614490509033, 'mean': 0.015243490226566792, 'std': 0.1856161206960678}, 5: {'norm': 3.1399505138397217, 'mean': 0.015785031020641327, 'std': 0.18434879183769226}, 6: {'norm': 3.1808724403381348, 'mean': 0.014929933473467827, 'std': 0.18683914840221405}, 7: {'norm': 3.167705774307251, 'mean': 0.01674356311559677, 'std': 0.18590638041496277}, 8: {'norm': 3.142317295074463, 'mean': 0.015695979818701744, 'std': 0.18449635803699493}, 9: {'norm': 3.187894821166992, 'mean': 0.015076382085680962, 'std': 0.1872425228357315}}",,3,"1,2,3,4,5,6,7,8,9",parameter_transfer,,0,1749354787.7842612,,,,,,,
,,0,,,AggregationEvent,,,,,,,10,,,,,,,"0,1,2,3,4,5,6,7,8,9",3,,aggregation,FedAvg,,1749354787.7843761,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,8.244929977758312,,,3,,model_update,,,1749354787.8957849,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.6071,,,,,EvaluationEvent,1.5242351129531861,"{'loss': 1.5242351129531861, 'accuracy': 0.6071}",,,,,,,,,,,,,3,,evaluation,,,1749354788.2119613,,,,,,,
