timestamp,round_num,node_id,parameter_norm,parameter_summary
1749355816.5080395,1,0,3.266113758087158,"{'norm': 3.266113758087158, 'mean': 0.004080376587808132, 'std': 0.19241434335708618}"
1749355816.5080981,1,1,3.2701525688171387,"{'norm': 3.2701525688171387, 'mean': 0.0031520032789558172, 'std': 0.1926698088645935}"
1749355816.5081377,1,2,3.2986226081848145,"{'norm': 3.2986226081848145, 'mean': 0.002761810552328825, 'std': 0.1943535953760147}"
1749355816.5081632,1,3,3.236381769180298,"{'norm': 3.236381769180298, 'mean': 0.0032393017318099737, 'std': 0.19067810475826263}"
1749355816.508189,1,4,3.3170318603515625,"{'norm': 3.3170318603515625, 'mean': 0.004396245814859867, 'std': 0.19540853798389435}"
1749355820.2355285,2,0,3.296884775161743,"{'norm': 3.296884775161743, 'mean': 0.003984931390732527, 'std': 0.19422991573810577}"
1749355820.2355807,2,1,3.273454427719116,"{'norm': 3.273454427719116, 'mean': 0.003704654285684228, 'std': 0.19285455346107483}"
1749355820.235605,2,2,3.2882611751556396,"{'norm': 3.2882611751556396, 'mean': 0.0019043340580537915, 'std': 0.19375328719615936}"
1749355820.2356288,2,3,3.2696590423583984,"{'norm': 3.2696590423583984, 'mean': 0.00485619343817234, 'std': 0.19260528683662415}"
1749355820.2356505,2,4,3.2915852069854736,"{'norm': 3.2915852069854736, 'mean': 0.0035984842106699944, 'std': 0.193925142288208}"
1749355823.919872,3,0,3.284552574157715,"{'norm': 3.284552574157715, 'mean': 0.002934904070571065, 'std': 0.1935218721628189}"
1749355823.9199212,3,1,3.2667737007141113,"{'norm': 3.2667737007141113, 'mean': 0.005064215045422316, 'std': 0.19242985546588898}"
1749355823.9199462,3,2,3.29988694190979,"{'norm': 3.29988694190979, 'mean': 0.0031539606861770153, 'std': 0.19442212581634521}"
1749355823.9199762,3,3,3.305241584777832,"{'norm': 3.305241584777832, 'mean': 0.0026977509260177612, 'std': 0.1947445422410965}"
1749355823.920008,3,4,3.2838990688323975,"{'norm': 3.2838990688323975, 'mean': 0.003588496008887887, 'std': 0.19347234070301056}"
