node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,5000,tier_1,128,PIPEDA,8,256,tier1_hospital,0.967,standard,10000
1,clinic_001,2000,tier_2,16,GDPR,8,256,tier2_hospital,0.911,standard,10000
2,research_center_002,20000,tier_3,256,PIPEDA,8,512,research_center,0.995,standard,50000
3,mobile_unit_003,100,tier_1,4,GDPR,2,16,mobile_unit,0.855,standard,2000
4,edge_device_004,100,tier_2,8,GDPR,0,16,edge_device,0.723,standard,500
5,hospital_005,2000,tier_1,64,HIPAA,16,128,tier1_hospital,0.984,high,20000
6,clinic_006,2000,tier_2,16,HIPAA,4,64,tier2_hospital,0.901,critical,10000
7,research_center_007,20000,tier_3,64,PIPEDA,16,1024,research_center,0.995,standard,50000
8,mobile_unit_008,100,tier_1,8,GDPR,2,32,mobile_unit,0.776,high,2000
9,edge_device_009,100,tier_2,4,HIPAA,1,8,edge_device,0.734,high,1000
10,hospital_010,10000,tier_1,32,PIPEDA,4,128,tier1_hospital,1.0,high,10000
11,clinic_011,5000,tier_2,32,local,8,128,tier2_hospital,0.936,high,10000
12,research_center_012,20000,tier_3,64,local,8,1024,research_center,0.981,high,20000
13,mobile_unit_013,100,tier_1,4,GDPR,2,64,mobile_unit,0.823,standard,5000
14,edge_device_014,100,tier_2,2,PIPEDA,1,16,edge_device,0.834,critical,2000
