node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.023945,-92.444678,north_america,America/Chicago
1,Baltimore,USA,39.330085,-76.589777,europe,America/New_York
2,Palo Alto,USA,37.406573,-122.185076,asia_pacific,America/Los_Angeles
3,Boston,USA,42.322829,-71.059896,south_america,America/New_York
4,Los Angeles,USA,34.100721,-118.258414,africa,America/Los_Angeles
5,London,UK,51.495556,-0.099983,north_america,Europe/London
6,Paris,France,48.870836,2.305183,europe,Europe/Paris
7,Tokyo,Japan,35.698404,139.622042,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.375306,103.772919,south_america,Asia/Singapore
9,Sydney,Australia,-33.824502,151.186798,africa,Australia/Sydney
