param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 4.140909194946289, 'mean': 0.033639147877693176, 'std': 0.2416755110025406}",1,0,,1,1749351329.5409763,parameter_transfer
"{'norm': 4.119887351989746, 'mean': 0.028589656576514244, 'std': 0.24107734858989716}",1,1,,0,1749351329.541026,parameter_transfer
"{'norm': 4.185546875, 'mean': 0.030665330588817596, 'std': 0.244721919298172}",1,2,,1,1749351329.5410435,parameter_transfer
"{'norm': 4.185612678527832, 'mean': 0.024573661386966705, 'std': 0.24541231989860535}",1,3,,2,1749351329.5410583,parameter_transfer
"{'norm': 4.160341739654541, 'mean': 0.0440649539232254, 'std': 0.24115774035453796}",1,4,,3,1749351329.5410721,parameter_transfer
"{'norm': 4.212015151977539, 'mean': 0.010778401046991348, 'std': 0.24796123802661896}",1,5,,4,1749351329.5410874,parameter_transfer
"{'norm': 4.230421543121338, 'mean': 0.02335548959672451, 'std': 0.2481834590435028}",1,6,,5,1749351329.541102,parameter_transfer
"{'norm': 4.251339435577393, 'mean': 0.01524488627910614, 'std': 0.25004827976226807}",1,7,,6,1749351329.5411158,parameter_transfer
"{'norm': 4.191027641296387, 'mean': 0.01782948151230812, 'std': 0.24631421267986298}",1,8,,7,1749351329.5411286,parameter_transfer
"{'norm': 4.319471836090088, 'mean': 0.027220331132411957, 'std': 0.25306758284568787}",1,9,,8,1749351329.5411425,parameter_transfer
,1,1,GossipAvg,0,1749351329.541163,aggregation
,1,0,GossipAvg,1,1749351329.5411758,aggregation
,1,1,GossipAvg,2,1749351329.5411835,aggregation
,1,2,GossipAvg,3,1749351329.5411904,aggregation
,1,3,GossipAvg,4,1749351329.5411963,aggregation
,1,4,GossipAvg,5,1749351329.5412018,aggregation
,1,5,GossipAvg,6,1749351329.5412073,aggregation
,1,6,GossipAvg,7,1749351329.5412135,aggregation
,1,7,GossipAvg,8,1749351329.5412285,aggregation
,1,8,GossipAvg,9,1749351329.5412343,aggregation
"{'norm': 4.31049919128418, 'mean': 0.0036476971581578255, 'std': 0.2539724111557007}",2,0,,1,1749351331.1438007,parameter_transfer
"{'norm': 4.32175874710083, 'mean': 0.005560055375099182, 'std': 0.2546013593673706}",2,1,,0,1749351331.1438444,parameter_transfer
"{'norm': 4.345903396606445, 'mean': -0.0006340069230645895, 'std': 0.25608399510383606}",2,2,,1,1749351331.1438613,parameter_transfer
"{'norm': 4.3044962882995605, 'mean': 0.00488169165328145, 'std': 0.2535978853702545}",2,3,,2,1749351331.143877,parameter_transfer
"{'norm': 4.315990447998047, 'mean': 0.0041477009654045105, 'std': 0.25428834557533264}",2,4,,3,1749351331.1438906,parameter_transfer
"{'norm': 4.484495639801025, 'mean': -0.017586028203368187, 'std': 0.2636656165122986}",2,5,,4,1749351331.143904,parameter_transfer
"{'norm': 4.461468696594238, 'mean': -0.018595509231090546, 'std': 0.2622360587120056}",2,6,,5,1749351331.1439178,parameter_transfer
"{'norm': 4.42672061920166, 'mean': -0.015777358785271645, 'std': 0.2603694498538971}",2,7,,6,1749351331.1439307,parameter_transfer
"{'norm': 4.367289066314697, 'mean': -0.013198950327932835, 'std': 0.2570062577724457}",2,8,,7,1749351331.1439426,parameter_transfer
"{'norm': 4.403676509857178, 'mean': -0.013036254793405533, 'std': 0.25916144251823425}",2,9,,8,1749351331.143955,parameter_transfer
,2,1,GossipAvg,0,1749351331.14397,aggregation
,2,0,GossipAvg,1,1749351331.1439793,aggregation
,2,1,GossipAvg,2,1749351331.1439862,aggregation
,2,2,GossipAvg,3,1749351331.1439924,aggregation
,2,3,GossipAvg,4,1749351331.1439986,aggregation
,2,4,GossipAvg,5,1749351331.1440043,aggregation
,2,5,GossipAvg,6,1749351331.1440103,aggregation
,2,6,GossipAvg,7,1749351331.1440284,aggregation
,2,7,GossipAvg,8,1749351331.1440349,aggregation
,2,8,GossipAvg,9,1749351331.14404,aggregation
"{'norm': 4.524503231048584, 'mean': -0.00308952946215868, 'std': 0.26659101247787476}",3,0,,1,1749351332.5833514,parameter_transfer
"{'norm': 4.546633720397949, 'mean': -0.0045538609847426414, 'std': 0.26787424087524414}",3,1,,0,1749351332.5833929,parameter_transfer
"{'norm': 4.5312180519104, 'mean': -0.007876713760197163, 'std': 0.2668883800506592}",3,2,,1,1749351332.5834095,parameter_transfer
"{'norm': 4.5927839279174805, 'mean': -0.0112021304666996, 'std': 0.27040043473243713}",3,3,,2,1749351332.583424,parameter_transfer
"{'norm': 4.5146589279174805, 'mean': -0.006191899999976158, 'std': 0.2659567594528198}",3,4,,3,1749351332.583438,parameter_transfer
"{'norm': 4.590288162231445, 'mean': -0.015922917053103447, 'std': 0.27001625299453735}",3,5,,4,1749351332.5834515,parameter_transfer
"{'norm': 4.526252746582031, 'mean': -0.015263468027114868, 'std': 0.26627489924430847}",3,6,,5,1749351332.5834644,parameter_transfer
"{'norm': 4.567621231079102, 'mean': -0.016676675528287888, 'std': 0.2686325013637543}",3,7,,6,1749351332.583477,parameter_transfer
"{'norm': 4.491315841674805, 'mean': -0.016769004985690117, 'std': 0.26412150263786316}",3,8,,7,1749351332.58349,parameter_transfer
"{'norm': 4.528475284576416, 'mean': -0.010768500156700611, 'std': 0.26662561297416687}",3,9,,8,1749351332.5835016,parameter_transfer
,3,1,GossipAvg,0,1749351332.5835176,aggregation
,3,0,GossipAvg,1,1749351332.5835295,aggregation
,3,1,GossipAvg,2,1749351332.5835378,aggregation
,3,2,GossipAvg,3,1749351332.5835447,aggregation
,3,3,GossipAvg,4,1749351332.5835633,aggregation
,3,4,GossipAvg,5,1749351332.583571,aggregation
,3,5,GossipAvg,6,1749351332.583577,aggregation
,3,6,GossipAvg,7,1749351332.5835836,aggregation
,3,7,GossipAvg,8,1749351332.5835888,aggregation
,3,8,GossipAvg,9,1749351332.5835946,aggregation
