accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3950.0,,NetworkStructureEvent,,,0.1111111111111111,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749351321.1580086,line,674,5,,86,1992,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749351321.15816,line,,,,,,
0.0968,,,,,EvaluationEvent,2.3692735008239745,"{'loss': 2.3692735008239745, 'accuracy': 0.0968}",,,,,,,,,,,,,0,,evaluation,,,1749351323.1611133,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749351323.1612408,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 4.140909194946289, 'mean': 0.033639147877693176, 'std': 0.2416755110025406}}",,1,0,parameter_transfer,,1,1749351329.5409763,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 4.119887351989746, 'mean': 0.028589656576514244, 'std': 0.24107734858989716}}",,1,1,parameter_transfer,,0,1749351329.541026,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 4.185546875, 'mean': 0.030665330588817596, 'std': 0.244721919298172}}",,1,2,parameter_transfer,,1,1749351329.5410435,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 4.185612678527832, 'mean': 0.024573661386966705, 'std': 0.24541231989860535}}",,1,3,parameter_transfer,,2,1749351329.5410583,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 4.160341739654541, 'mean': 0.0440649539232254, 'std': 0.24115774035453796}}",,1,4,parameter_transfer,,3,1749351329.5410721,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{5: {'norm': 4.212015151977539, 'mean': 0.010778401046991348, 'std': 0.24796123802661896}}",,1,5,parameter_transfer,,4,1749351329.5410874,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{6: {'norm': 4.230421543121338, 'mean': 0.02335548959672451, 'std': 0.2481834590435028}}",,1,6,parameter_transfer,,5,1749351329.541102,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{7: {'norm': 4.251339435577393, 'mean': 0.01524488627910614, 'std': 0.25004827976226807}}",,1,7,parameter_transfer,,6,1749351329.5411158,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{8: {'norm': 4.191027641296387, 'mean': 0.01782948151230812, 'std': 0.24631421267986298}}",,1,8,parameter_transfer,,7,1749351329.5411286,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{9: {'norm': 4.319471836090088, 'mean': 0.027220331132411957, 'std': 0.25306758284568787}}",,1,9,parameter_transfer,,8,1749351329.5411425,,,,,,,
,,0,,,AggregationEvent,,,,,,,2,,,,,,,"0,1",1,,aggregation,GossipAvg,,1749351329.541163,,,,,,,
,,1,,,AggregationEvent,,,,,,,2,,,,,,,"1,0",1,,aggregation,GossipAvg,,1749351329.5411758,,,,,,,
,,2,,,AggregationEvent,,,,,,,2,,,,,,,"2,1",1,,aggregation,GossipAvg,,1749351329.5411835,,,,,,,
,,3,,,AggregationEvent,,,,,,,2,,,,,,,"3,2",1,,aggregation,GossipAvg,,1749351329.5411904,,,,,,,
,,4,,,AggregationEvent,,,,,,,2,,,,,,,"4,3",1,,aggregation,GossipAvg,,1749351329.5411963,,,,,,,
,,5,,,AggregationEvent,,,,,,,2,,,,,,,"5,4",1,,aggregation,GossipAvg,,1749351329.5412018,,,,,,,
,,6,,,AggregationEvent,,,,,,,2,,,,,,,"6,5",1,,aggregation,GossipAvg,,1749351329.5412073,,,,,,,
,,7,,,AggregationEvent,,,,,,,2,,,,,,,"7,6",1,,aggregation,GossipAvg,,1749351329.5412135,,,,,,,
,,8,,,AggregationEvent,,,,,,,2,,,,,,,"8,7",1,,aggregation,GossipAvg,,1749351329.5412285,,,,,,,
,,9,,,AggregationEvent,,,,,,,2,,,,,,,"9,8",1,,aggregation,GossipAvg,,1749351329.5412343,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,46.397509329034015,,,1,,model_update,,,1749351329.7693684,,,,,,,"0,1,2,3,4,5,6,7,8,9"
