timestamp,round_num,node_id,parameter_norm,parameter_summary
1749350399.9385817,1,0,4.630650997161865,"{'norm': 4.630650997161865, 'mean': 0.05301716923713684, 'std': 0.2676635980606079}"
1749350399.9386318,1,1,4.8217620849609375,"{'norm': 4.8217620849609375, 'mean': 0.044757649302482605, 'std': 0.2805776298046112}"
1749350399.938657,1,2,4.534512996673584,"{'norm': 4.534512996673584, 'mean': 0.0294652059674263, 'std': 0.26556915044784546}"
1749350399.9386725,1,3,4.576389312744141,"{'norm': 4.576389312744141, 'mean': 0.025740163400769234, 'std': 0.2684350609779358}"
1749350399.9386861,1,4,4.441522598266602,"{'norm': 4.441522598266602, 'mean': 0.02246909961104393, 'std': 0.26075294613838196}"
1749350402.406486,2,0,5.009051322937012,"{'norm': 5.009051322937012, 'mean': 0.02145346812903881, 'std': 0.2943804860115051}"
1749350402.406531,2,1,5.122623920440674,"{'norm': 5.122623920440674, 'mean': 0.03146286681294441, 'std': 0.30020928382873535}"
1749350402.4065535,2,2,4.9225077629089355,"{'norm': 4.9225077629089355, 'mean': 0.008330761454999447, 'std': 0.2899419069290161}"
1749350402.4065754,2,3,4.937524318695068,"{'norm': 4.937524318695068, 'mean': 0.0047776666469872, 'std': 0.2909071743488312}"
1749350402.4065936,2,4,4.924020767211914,"{'norm': 4.924020767211914, 'mean': 0.0024463029112666845, 'std': 0.29014039039611816}"
1749350404.8177347,3,0,5.568539619445801,"{'norm': 5.568539619445801, 'mean': 0.014232897199690342, 'std': 0.3278205096721649}"
1749350404.8177817,3,1,5.468198776245117,"{'norm': 5.468198776245117, 'mean': 0.01758381351828575, 'std': 0.32173654437065125}"
1749350404.8178046,3,2,5.369928359985352,"{'norm': 5.369928359985352, 'mean': 0.004874451085925102, 'std': 0.3163885176181793}"
1749350404.817825,3,3,5.372004508972168,"{'norm': 5.372004508972168, 'mean': -0.0017370986752212048, 'std': 0.3165436387062073}"
1749350404.8178442,3,4,5.211020469665527,"{'norm': 5.211020469665527, 'mean': -0.0033872921485453844, 'std': 0.3070436418056488}"
