accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,7110.0,,NetworkStructureEvent,,,0.2,"{'tier1_hospital': 1, 'tier2_hospital': 1, 'research_center': 1, 'mobile_unit': 1, 'edge_device': 1}",,5,,,,,5,,,,0,,network_structure,,,1749392994.6516292,line,310,2,,34,856,
,,,,,InitialStateEvent,,,,,,5,,,,,,,,,0,,initial_state,,,1749392994.6517692,line,,,,,,
0.0821,,,,,EvaluationEvent,2.339937863922119,"{'loss': 2.339937863922119, 'accuracy': 0.0821}",,,,,,,,,,,,,0,,evaluation,,,1749392996.304628,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,1,,local_training,,,1749392996.3047564,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 4.928596019744873, 'mean': 0.011892901733517647, 'std': 0.2901766896247864}}",,1,0,parameter_transfer,,1,1749393003.6143825,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 4.728163719177246, 'mean': 0.034996382892131805, 'std': 0.2764030396938324}}",,1,1,parameter_transfer,,0,1749393003.6144335,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 4.3524250984191895, 'mean': -0.0051754070445895195, 'std': 0.25641685724258423}}",,1,2,parameter_transfer,,1,1749393003.6144578,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 4.4220170974731445, 'mean': -0.009287768043577671, 'std': 0.2604042589664459}}",,1,3,parameter_transfer,,2,1749393003.614474,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 4.435898780822754, 'mean': 0.0014028727309778333, 'std': 0.2613840699195862}}",,1,4,parameter_transfer,,3,1749393003.614488,,,,,,,
,,0,,,AggregationEvent,,,,,,,2,,,,,,,"0,1",1,,aggregation,GossipAvg,,1749393003.6145098,,,,,,,
,,1,,,AggregationEvent,,,,,,,2,,,,,,,"1,0",1,,aggregation,GossipAvg,,1749393003.6145234,,,,,,,
,,2,,,AggregationEvent,,,,,,,2,,,,,,,"2,1",1,,aggregation,GossipAvg,,1749393003.6145313,,,,,,,
,,3,,,AggregationEvent,,,,,,,2,,,,,,,"3,2",1,,aggregation,GossipAvg,,1749393003.614538,,,,,,,
,,4,,,AggregationEvent,,,,,,,2,,,,,,,"4,3",1,,aggregation,GossipAvg,,1749393003.614544,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,51.91635513597284,,,1,,model_update,,,1749393003.721512,,,,,,,"0,1,2,3,4"
0.7173,,,,,EvaluationEvent,0.9083123722076416,"{'loss': 0.9083123722076416, 'accuracy': 0.7173}",,,,,,,,,,,,,1,,evaluation,,,1749393004.0578334,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,2,,local_training,,,1749393004.0579426,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 5.126229286193848, 'mean': -0.009092851541936398, 'std': 0.3019290864467621}}",,2,0,parameter_transfer,,1,1749393006.0991087,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 5.388783931732178, 'mean': -0.008211069740355015, 'std': 0.31743094325065613}}",,2,1,parameter_transfer,,0,1749393006.0991516,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 4.844791412353516, 'mean': -0.012877656146883965, 'std': 0.28519147634506226}}",,2,2,parameter_transfer,,1,1749393006.0991683,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 4.737062931060791, 'mean': -0.003065404947847128, 'std': 0.27911728620529175}}",,2,3,parameter_transfer,,2,1749393006.0991821,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 4.800031661987305, 'mean': -0.013677681796252728, 'std': 0.28251370787620544}}",,2,4,parameter_transfer,,3,1749393006.0991957,,,,,,,
,,0,,,AggregationEvent,,,,,,,2,,,,,,,"0,1",2,,aggregation,GossipAvg,,1749393006.099212,,,,,,,
,,1,,,AggregationEvent,,,,,,,2,,,,,,,"1,0",2,,aggregation,GossipAvg,,1749393006.0992222,,,,,,,
,,2,,,AggregationEvent,,,,,,,2,,,,,,,"2,1",2,,aggregation,GossipAvg,,1749393006.0992298,,,,,,,
,,3,,,AggregationEvent,,,,,,,2,,,,,,,"3,2",2,,aggregation,GossipAvg,,1749393006.0992372,,,,,,,
,,4,,,AggregationEvent,,,,,,,2,,,,,,,"4,3",2,,aggregation,GossipAvg,,1749393006.0992427,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,37.76949202277426,,,2,,model_update,,,1749393006.194157,,,,,,,"0,1,2,3,4"
0.7089,,,,,EvaluationEvent,0.6915158513069153,"{'loss': 0.6915158513069153, 'accuracy': 0.7089}",,,,,,,,,,,,,2,,evaluation,,,1749393006.519851,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,3,,local_training,,,1749393006.5199547,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 5.740906715393066, 'mean': -0.015434940345585346, 'std': 0.33793386816978455}}",,3,0,parameter_transfer,,1,1749393008.542241,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 5.421627998352051, 'mean': -0.015914317220449448, 'std': 0.31907588243484497}}",,3,1,parameter_transfer,,0,1749393008.5422866,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 5.271852493286133, 'mean': -0.013491247780621052, 'std': 0.3103537857532501}}",,3,2,parameter_transfer,,1,1749393008.5423036,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 5.348142147064209, 'mean': -0.019753344357013702, 'std': 0.3145225942134857}}",,3,3,parameter_transfer,,2,1749393008.5423188,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 5.278082370758057, 'mean': -0.01322676707059145, 'std': 0.3107326030731201}}",,3,4,parameter_transfer,,3,1749393008.5423315,,,,,,,
,,0,,,AggregationEvent,,,,,,,2,,,,,,,"0,1",3,,aggregation,GossipAvg,,1749393008.5423472,,,,,,,
,,1,,,AggregationEvent,,,,,,,2,,,,,,,"1,0",3,,aggregation,GossipAvg,,1749393008.542357,,,,,,,
