node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.050362,-92.506788,north_america,America/Chicago
1,Baltimore,USA,39.30773,-76.638231,europe,America/New_York
2,Palo Alto,USA,37.472966,-122.150815,asia_pacific,America/Los_Angeles
3,Boston,USA,42.371238,-71.07824,south_america,America/New_York
4,Los Angeles,USA,34.045953,-118.222135,africa,America/Los_Angeles
5,London,UK,51.523056,-0.154378,north_america,Europe/London
6,Paris,France,48.822166,2.401298,europe,Europe/Paris
7,Tokyo,Japan,35.631693,139.645776,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.341521,103.811951,south_america,Asia/Singapore
9,Sydney,Australia,-33.886438,151.255378,africa,Australia/Sydney
10,Rochester,USA,44.067824,-92.500928,north_america,America/Chicago
11,Baltimore,USA,39.257277,-76.571509,europe,America/New_York
12,Palo Alto,USA,37.477387,-122.115694,asia_pacific,America/Los_Angeles
13,Boston,USA,42.333393,-71.085804,south_america,America/New_York
14,Los Angeles,USA,34.020063,-118.277478,africa,America/Los_Angeles
15,London,UK,51.549865,-0.137328,north_america,Europe/London
16,Paris,France,48.81834,2.371501,europe,Europe/Paris
17,Tokyo,Japan,35.72156,139.625076,asia_pacific,Asia/Tokyo
18,Singapore,Singapore,1.399822,103.792091,south_america,Asia/Singapore
19,Sydney,Australia,-33.911947,151.169952,africa,Australia/Sydney
20,Rochester,USA,43.995884,-92.50032,north_america,America/Chicago
21,Baltimore,USA,39.286407,-76.657931,europe,America/New_York
22,Palo Alto,USA,37.490875,-122.134667,asia_pacific,America/Los_Angeles
23,Boston,USA,42.385945,-71.091795,south_america,America/New_York
24,Los Angeles,USA,34.02003,-118.212397,africa,America/Los_Angeles
25,London,UK,51.464246,-0.082608,north_america,Europe/London
26,Paris,France,48.837926,2.385049,europe,Europe/Paris
27,Tokyo,Japan,35.683719,139.60711,asia_pacific,Asia/Tokyo
28,Singapore,Singapore,1.390967,103.840481,south_america,Asia/Singapore
29,Sydney,Australia,-33.827388,151.225406,africa,Australia/Sydney
