node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,regional,FedRAMP,radiology,1990,private,mayo_clinic,tier1_hospital,2776
1,international,FedRAMP,oncology,2001,public,johns_hopkins,tier2_hospital,3178
2,regional,FedRAMP,cardiology,1951,mixed,stanford_med,research_center,3108
3,regional,SOC2,neurology,1968,research_grant,mass_general,mobile_unit,1788
4,national,ISO27001,pathology,1996,public,ucla_health,edge_device,4154
5,local,ISO27001,radiology,1983,research_grant,mayo_clinic,tier1_hospital,2971
6,international,SOC2,oncology,1969,private,johns_hopkins,tier2_hospital,1579
7,international,SOC2,cardiology,2010,mixed,stanford_med,research_center,3320
8,local,FedRAMP,neurology,1968,mixed,mass_general,mobile_unit,1144
9,national,HIPAA_compliant,pathology,1970,public,ucla_health,edge_device,605
10,local,HIPAA_compliant,radiology,1977,research_grant,mayo_clinic,tier1_hospital,1940
11,national,FedRAMP,oncology,1960,private,johns_hopkins,tier2_hospital,697
12,international,HIPAA_compliant,cardiology,1998,mixed,stanford_med,research_center,1723
13,international,FedRAMP,neurology,1970,private,mass_general,mobile_unit,1125
14,regional,FedRAMP,pathology,1987,research_grant,ucla_health,edge_device,1001
