node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,2000,tier_1,32,GDPR,4,512,tier1_hospital,0.958,critical,50000
1,clinic_001,1000,tier_2,16,HIPAA,2,256,tier2_hospital,0.963,high,5000
2,research_center_002,10000,tier_3,256,GDPR,32,256,research_center,0.999,critical,100000
3,mobile_unit_003,500,tier_1,16,HIPAA,2,32,mobile_unit,0.854,standard,1000
4,edge_device_004,500,tier_2,2,HIPAA,1,8,edge_device,0.719,critical,1000
5,hospital_005,10000,tier_1,128,HIPAA,8,512,tier1_hospital,0.973,standard,50000
6,clinic_006,5000,tier_2,16,PIPEDA,2,256,tier2_hospital,0.923,critical,5000
7,research_center_007,10000,tier_3,128,local,8,512,research_center,0.989,standard,20000
8,mobile_unit_008,500,tier_1,16,HIPAA,1,16,mobile_unit,0.894,high,2000
9,edge_device_009,500,tier_2,4,local,0,32,edge_device,0.746,standard,2000
10,hospital_010,2000,tier_1,32,local,8,128,tier1_hospital,0.961,critical,10000
11,clinic_011,5000,tier_2,32,PIPEDA,2,128,tier2_hospital,0.978,standard,20000
12,research_center_012,10000,tier_3,256,PIPEDA,8,1024,research_center,0.985,critical,20000
13,mobile_unit_013,1000,tier_1,8,local,2,16,mobile_unit,0.845,high,2000
14,edge_device_014,100,tier_2,8,HIPAA,0,32,edge_device,0.834,high,500
