node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.062387,-92.463456,north_america,America/Chicago
1,Baltimore,USA,39.299553,-76.605688,europe,America/New_York
2,Palo Alto,USA,37.399978,-122.101155,asia_pacific,America/Los_Angeles
3,Boston,USA,42.347041,-71.019262,south_america,America/New_York
4,Los Angeles,USA,34.100279,-118.217014,africa,America/Los_Angeles
5,London,UK,51.485837,-0.118848,north_america,Europe/London
6,Paris,France,48.889614,2.350554,europe,Europe/Paris
7,Tokyo,Japan,35.648914,139.654845,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.318205,103.864534,south_america,Asia/Singapore
9,Sydney,Australia,-33.907016,151.205197,africa,Australia/Sydney
10,Rochester,USA,43.976738,-92.432651,north_america,America/Chicago
11,Baltimore,USA,39.287716,-76.58545,europe,America/New_York
12,Palo Alto,USA,37.393173,-122.097259,asia_pacific,America/Los_Angeles
13,Boston,USA,42.354913,-71.049789,south_america,America/New_York
14,Los Angeles,USA,34.09742,-118.286517,africa,America/Los_Angeles
