node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,10000,tier_1,128,PIPEDA,8,128,tier1_hospital,0.954,critical,10000
1,clinic_001,1000,tier_2,64,PIPEDA,4,64,tier2_hospital,0.921,high,20000
2,research_center_002,10000,tier_3,256,PIPEDA,32,256,research_center,0.993,critical,50000
3,mobile_unit_003,100,tier_1,16,HIPAA,2,32,mobile_unit,0.757,critical,2000
4,edge_device_004,500,tier_2,2,HIPAA,0,8,edge_device,0.896,critical,500
5,hospital_005,5000,tier_1,32,PIPEDA,16,256,tier1_hospital,0.982,critical,10000
6,clinic_006,2000,tier_2,32,local,8,256,tier2_hospital,0.938,high,20000
7,research_center_007,5000,tier_3,256,GDPR,32,1024,research_center,0.983,critical,20000
8,mobile_unit_008,100,tier_1,8,local,1,16,mobile_unit,0.852,high,1000
9,edge_device_009,100,tier_2,8,GDPR,1,32,edge_device,0.702,high,500
10,hospital_010,2000,tier_1,64,PIPEDA,8,512,tier1_hospital,0.954,critical,20000
11,clinic_011,5000,tier_2,16,GDPR,2,256,tier2_hospital,0.959,standard,5000
12,research_center_012,5000,tier_3,64,HIPAA,8,256,research_center,0.991,high,50000
13,mobile_unit_013,1000,tier_1,4,GDPR,1,64,mobile_unit,0.881,standard,1000
14,edge_device_014,50,tier_2,8,PIPEDA,1,16,edge_device,0.767,standard,2000
