accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,4600.0,,NetworkStructureEvent,,,0.5,"{'tier1_hospital': 1, 'tier2_hospital': 1, 'research_center': 1, 'mobile_unit': 1, 'edge_device': 1}",,5,,,,,5,,,,0,,network_structure,,,1749351096.919808,ring,356,5,,26,1440,
,,,,,InitialStateEvent,,,,,,5,,,,,,,,,0,,initial_state,,,1749351096.919954,ring,,,,,,
0.101,,,,,EvaluationEvent,2.386614133834839,"{'loss': 2.386614133834839, 'accuracy': 0.101}",,,,,,,,,,,,,0,,evaluation,,,1749351099.337108,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,1,,local_training,,,1749351099.3372276,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.3869919776916504, 'mean': 0.006029731128364801, 'std': 0.1994892954826355}}",,1,0,parameter_transfer,,"4,1",1749351110.4083674,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.3735804557800293, 'mean': 0.008023497648537159, 'std': 0.19862812757492065}}",,1,1,parameter_transfer,,"0,2",1749351110.4084253,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.3619496822357178, 'mean': 0.004333870485424995, 'std': 0.1980573832988739}}",,1,2,parameter_transfer,,"1,3",1749351110.408452,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.3522214889526367, 'mean': 0.004029248841106892, 'std': 0.19749045372009277}}",,1,3,parameter_transfer,,"2,4",1749351110.4084694,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.3790178298950195, 'mean': 0.005172362085431814, 'std': 0.19904334843158722}}",,1,4,parameter_transfer,,"3,0",1749351110.408486,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,4,1",1,,aggregation,GossipAvg,,1749351110.4085093,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",1,,aggregation,GossipAvg,,1749351110.4085238,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",1,,aggregation,GossipAvg,,1749351110.4085324,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",1,,aggregation,GossipAvg,,1749351110.408539,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,0",1,,aggregation,GossipAvg,,1749351110.4085455,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,9.885508529458948,,,1,,model_update,,,1749351110.571428,,,,,,,"0,1,2,3,4"
0.6765,,,,,EvaluationEvent,1.1331881311416625,"{'loss': 1.1331881311416625, 'accuracy': 0.6765}",,,,,,,,,,,,,1,,evaluation,,,1749351110.901191,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,2,,local_training,,,1749351110.9012966,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.401813507080078, 'mean': 0.006171936169266701, 'std': 0.20035874843597412}}",,2,0,parameter_transfer,,"4,1",1749351114.2755816,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.372821807861328, 'mean': 0.0059430296532809734, 'std': 0.19865655899047852}}",,2,1,parameter_transfer,,"0,2",1749351114.2756321,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.3706023693084717, 'mean': 0.005774331279098988, 'std': 0.19853068888187408}}",,2,2,parameter_transfer,,"1,3",1749351114.2756524,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.3668148517608643, 'mean': 0.00525952922180295, 'std': 0.19832174479961395}}",,2,3,parameter_transfer,,"2,4",1749351114.2756703,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.3692476749420166, 'mean': 0.005171335767954588, 'std': 0.1984674483537674}}",,2,4,parameter_transfer,,"3,0",1749351114.2756875,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,4,1",2,,aggregation,GossipAvg,,1749351114.2757075,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",2,,aggregation,GossipAvg,,1749351114.2757187,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",2,,aggregation,GossipAvg,,1749351114.2757273,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",2,,aggregation,GossipAvg,,1749351114.275736,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,0",2,,aggregation,GossipAvg,,1749351114.2757428,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,10.003361105618652,,,2,,model_update,,,1749351114.4184833,,,,,,,"0,1,2,3,4"
0.7394,,,,,EvaluationEvent,0.7753427609443665,"{'loss': 0.7753427609443665, 'accuracy': 0.7394}",,,,,,,,,,,,,2,,evaluation,,,1749351114.736091,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,3,,local_training,,,1749351114.7361934,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.4543416500091553, 'mean': 0.007406773045659065, 'std': 0.20341423153877258}}",,3,0,parameter_transfer,,"4,1",1749351118.0723171,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.3788998126983643, 'mean': 0.005034999456256628, 'std': 0.19903992116451263}}",,3,1,parameter_transfer,,"0,2",1749351118.0723658,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.3708465099334717, 'mean': 0.0061806971207261086, 'std': 0.1985328644514084}}",,3,2,parameter_transfer,,"1,3",1749351118.0723872,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.3936703205108643, 'mean': 0.005872331093996763, 'std': 0.1998877078294754}}",,3,3,parameter_transfer,,"2,4",1749351118.072413,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.402885913848877, 'mean': 0.006086941342800856, 'std': 0.20042456686496735}}",,3,4,parameter_transfer,,"3,0",1749351118.0724277,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,4,1",3,,aggregation,GossipAvg,,1749351118.0724456,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",3,,aggregation,GossipAvg,,1749351118.0724561,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",3,,aggregation,GossipAvg,,1749351118.0724645,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",3,,aggregation,GossipAvg,,1749351118.0724707,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,0",3,,aggregation,GossipAvg,,1749351118.0724766,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,10.004568507037323,,,3,,model_update,,,1749351118.2134933,,,,,,,"0,1,2,3,4"
0.7689,,,,,EvaluationEvent,0.6351516891479492,"{'loss': 0.6351516891479492, 'accuracy': 0.7689}",,,,,,,,,,,,,3,,evaluation,,,1749351118.539058,,,,,,,
