accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,4510.0,,NetworkStructureEvent,,,0.5,"{'tier1_hospital': 1, 'tier2_hospital': 1, 'research_center': 1, 'mobile_unit': 1, 'edge_device': 1}",,5,,,,,5,,,,0,,network_structure,,,1749355767.3549094,ring,172,5,,21,512,
,,,,,InitialStateEvent,,,,,,5,,,,,,,,,0,,initial_state,,,1749355767.355056,ring,,,,,,
0.1638,,,,,EvaluationEvent,2.356618169403076,"{'loss': 2.356618169403076, 'accuracy': 0.1638}",,,,,,,,,,,,,0,,evaluation,,,1749355769.7836826,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,1,,local_training,,,1749355769.7838185,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.22662091255188, 'mean': -0.0024143378250300884, 'std': 0.19011513888835907}}",,1,0,parameter_transfer,,"4,1",1749355780.0728924,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.240893840789795, 'mean': -0.0017019683727994561, 'std': 0.19096390902996063}}",,1,1,parameter_transfer,,"0,2",1749355780.0729516,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.226548671722412, 'mean': -0.0004091304144822061, 'std': 0.19012576341629028}}",,1,2,parameter_transfer,,"1,3",1749355780.0729816,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.264281749725342, 'mean': -0.0011998938862234354, 'std': 0.19234590232372284}}",,1,3,parameter_transfer,,"2,4",1749355780.0730002,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.2637295722961426, 'mean': -0.003925944212824106, 'std': 0.19227702915668488}}",,1,4,parameter_transfer,,"3,0",1749355780.073017,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,4,1",1,,aggregation,GossipAvg,,1749355780.0730388,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",1,,aggregation,GossipAvg,,1749355780.0730534,,,,,,,
