param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.22662091255188, 'mean': -0.0024143378250300884, 'std': 0.19011513888835907}",1,0,,4,1749355780.0728924,parameter_transfer
"{'norm': 3.22662091255188, 'mean': -0.0024143378250300884, 'std': 0.19011513888835907}",1,0,,1,1749355780.0728924,parameter_transfer
"{'norm': 3.240893840789795, 'mean': -0.0017019683727994561, 'std': 0.19096390902996063}",1,1,,0,1749355780.0729516,parameter_transfer
"{'norm': 3.240893840789795, 'mean': -0.0017019683727994561, 'std': 0.19096390902996063}",1,1,,2,1749355780.0729516,parameter_transfer
"{'norm': 3.226548671722412, 'mean': -0.0004091304144822061, 'std': 0.19012576341629028}",1,2,,1,1749355780.0729816,parameter_transfer
"{'norm': 3.226548671722412, 'mean': -0.0004091304144822061, 'std': 0.19012576341629028}",1,2,,3,1749355780.0729816,parameter_transfer
"{'norm': 3.264281749725342, 'mean': -0.0011998938862234354, 'std': 0.19234590232372284}",1,3,,2,1749355780.0730002,parameter_transfer
"{'norm': 3.264281749725342, 'mean': -0.0011998938862234354, 'std': 0.19234590232372284}",1,3,,4,1749355780.0730002,parameter_transfer
"{'norm': 3.2637295722961426, 'mean': -0.003925944212824106, 'std': 0.19227702915668488}",1,4,,3,1749355780.073017,parameter_transfer
"{'norm': 3.2637295722961426, 'mean': -0.003925944212824106, 'std': 0.19227702915668488}",1,4,,0,1749355780.073017,parameter_transfer
,1,4,GossipAvg,0,1749355780.0730388,aggregation
,1,1,GossipAvg,0,1749355780.0730388,aggregation
,1,0,GossipAvg,1,1749355780.0730534,aggregation
,1,2,GossipAvg,1,1749355780.0730534,aggregation
,1,1,GossipAvg,2,1749355780.073062,aggregation
,1,3,GossipAvg,2,1749355780.073062,aggregation
,1,2,GossipAvg,3,1749355780.0730686,aggregation
,1,4,GossipAvg,3,1749355780.0730686,aggregation
,1,3,GossipAvg,4,1749355780.073075,aggregation
,1,0,GossipAvg,4,1749355780.073075,aggregation
"{'norm': 3.252650737762451, 'mean': -0.0026514376513659954, 'std': 0.19164593517780304}",2,0,,4,1749355783.7329075,parameter_transfer
"{'norm': 3.252650737762451, 'mean': -0.0026514376513659954, 'std': 0.19164593517780304}",2,0,,1,1749355783.7329075,parameter_transfer
"{'norm': 3.280271291732788, 'mean': -0.0027136190328747034, 'std': 0.19327279925346375}",2,1,,0,1749355783.7329588,parameter_transfer
"{'norm': 3.280271291732788, 'mean': -0.0027136190328747034, 'std': 0.19327279925346375}",2,1,,2,1749355783.7329588,parameter_transfer
"{'norm': 3.2930774688720703, 'mean': 0.00031889104866422713, 'std': 0.19404618442058563}",2,2,,1,1749355783.7329826,parameter_transfer
