accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3400.0,,NetworkStructureEvent,,,0.5,"{'tier1_hospital': 1, 'tier2_hospital': 1, 'research_center': 1, 'mobile_unit': 1, 'edge_device': 1}",,5,,,,,5,,,,0,,network_structure,,,1749350328.5648985,ring,262,5,,18,1192,
,,,,,InitialStateEvent,,,,,,5,,,,,,,,,0,,initial_state,,,1749350328.565046,ring,,,,,,
0.0852,,,,,EvaluationEvent,2.46314161567688,"{'loss': 2.46314161567688, 'accuracy': 0.0852}",,,,,,,,,,,,,0,,evaluation,,,1749350330.4281015,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,1,,local_training,,,1749350330.4282293,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 4.857597351074219, 'mean': 0.02854784019291401, 'std': 0.28480949997901917}}",,1,0,parameter_transfer,,"4,1",1749350338.026326,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 4.705670356750488, 'mean': 0.039151858538389206, 'std': 0.2745063006877899}}",,1,1,parameter_transfer,,"0,2",1749350338.0263846,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 4.525661468505859, 'mean': -0.021932942792773247, 'std': 0.2657736837863922}}",,1,2,parameter_transfer,,"1,3",1749350338.0264122,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 4.5490241050720215, 'mean': 0.008894477970898151, 'std': 0.26790618896484375}}",,1,3,parameter_transfer,,"2,4",1749350338.0264313,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 4.482379913330078, 'mean': -0.0077225216664373875, 'std': 0.2640138566493988}}",,1,4,parameter_transfer,,"3,0",1749350338.0264733,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,4,1",1,,aggregation,GossipAvg,,1749350338.0265067,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",1,,aggregation,GossipAvg,,1749350338.026525,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",1,,aggregation,GossipAvg,,1749350338.0265334,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",1,,aggregation,GossipAvg,,1749350338.0265405,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,0",1,,aggregation,GossipAvg,,1749350338.026547,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,53.211747349862875,,,1,,model_update,,,1749350338.1972833,,,,,,,"0,1,2,3,4"
0.8057,,,,,EvaluationEvent,0.7805460209846496,"{'loss': 0.7805460209846496, 'accuracy': 0.8057}",,,,,,,,,,,,,1,,evaluation,,,1749350338.5349329,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,2,,local_training,,,1749350338.5350435,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 4.960695266723633, 'mean': -0.0096797039732337, 'std': 0.29215148091316223}}",,2,0,parameter_transfer,,"4,1",1749350340.573371,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 4.91602087020874, 'mean': -0.007931102067232132, 'std': 0.28957071900367737}}",,2,1,parameter_transfer,,"0,2",1749350340.5734465,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 4.702587604522705, 'mean': -0.024958305060863495, 'std': 0.27597638964653015}}",,2,2,parameter_transfer,,"1,3",1749350340.5734723,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 4.730693817138672, 'mean': -0.023177292197942734, 'std': 0.2777935862541199}}",,2,3,parameter_transfer,,"2,4",1749350340.5734947,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 4.706998825073242, 'mean': -0.02091754786670208, 'std': 0.27657270431518555}}",,2,4,parameter_transfer,,"3,0",1749350340.5735114,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,4,1",2,,aggregation,GossipAvg,,1749350340.5735304,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",2,,aggregation,GossipAvg,,1749350340.5735416,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",2,,aggregation,GossipAvg,,1749350340.57355,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",2,,aggregation,GossipAvg,,1749350340.573558,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,0",2,,aggregation,GossipAvg,,1749350340.573564,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,37.183433029395204,,,2,,model_update,,,1749350340.7109835,,,,,,,"0,1,2,3,4"
0.9374,,,,,EvaluationEvent,0.22975272347927095,"{'loss': 0.22975272347927095, 'accuracy': 0.9374}",,,,,,,,,,,,,2,,evaluation,,,1749350341.0304368,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,3,,local_training,,,1749350341.0306184,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 5.3492045402526855, 'mean': -0.029369762167334557, 'std': 0.313833624124527}}",,3,0,parameter_transfer,,"4,1",1749350343.059856,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 5.312079429626465, 'mean': -0.015562782995402813, 'std': 0.31263014674186707}}",,3,1,parameter_transfer,,"0,2",1749350343.0599031,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 5.073487281799316, 'mean': -0.03040095418691635, 'std': 0.2974083423614502}}",,3,2,parameter_transfer,,"1,3",1749350343.0599227,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 5.005309104919434, 'mean': -0.027469873428344727, 'std': 0.29365864396095276}}",,3,3,parameter_transfer,,"2,4",1749350343.0599492,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 4.9971699714660645, 'mean': -0.023552915081381798, 'std': 0.2935175895690918}}",,3,4,parameter_transfer,,"3,0",1749350343.0599647,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,4,1",3,,aggregation,GossipAvg,,1749350343.0599844,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",3,,aggregation,GossipAvg,,1749350343.0599988,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",3,,aggregation,GossipAvg,,1749350343.0600092,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",3,,aggregation,GossipAvg,,1749350343.0600176,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,0",3,,aggregation,GossipAvg,,1749350343.0600312,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,33.46302544967548,,,3,,model_update,,,1749350343.201876,,,,,,,"0,1,2,3,4"
0.9578,,,,,EvaluationEvent,0.16216245913505553,"{'loss': 0.16216245913505553, 'accuracy': 0.9578}",,,,,,,,,,,,,3,,evaluation,,,1749350343.526579,,,,,,,
