edge,weight
0-1,4080.53
0-2,2113.77
0-3,1055.43
0-4,455.96
0-5,103.17
0-6,82.12
0-7,1144.73
0-8,543.95
0-9,2363.34
1-2,591.15
1-3,826.07
1-4,802.14
1-5,1143.47
1-6,2138.92
1-7,524.76
1-8,1778.47
1-9,577.54
2-3,563.98
2-4,977.84
2-5,4232.25
2-6,944.47
2-7,81.52
2-8,118.01
2-9,432.14
3-4,87.05
3-5,491.05
3-6,2336.77
3-7,401.1
3-8,1040.94
3-9,2267.48
4-5,4051.33
4-6,2289.66
4-7,815.22
4-8,2250.46
4-9,5931.99
5-6,578.91
5-7,2228.21
5-8,852.96
5-9,803.96
6-7,4074.16
6-8,429.11
6-9,4880.96
7-8,543.71
7-9,1602.65
8-9,525.46
