timestamp,round_num,node_id,parameter_norm,parameter_summary
1749355914.5775397,1,0,3.3559532165527344,"{'norm': 3.3559532165527344, 'mean': -0.01081930473446846, 'std': 0.1974552571773529}"
1749355914.577621,1,1,3.3554046154022217,"{'norm': 3.3554046154022217, 'mean': -0.011252234689891338, 'std': 0.19739866256713867}"
1749355914.5776584,1,2,3.359753131866455,"{'norm': 3.359753131866455, 'mean': -0.011901196092367172, 'std': 0.197617307305336}"
1749355914.5776925,1,3,3.3618855476379395,"{'norm': 3.3618855476379395, 'mean': -0.011702001094818115, 'std': 0.19775506854057312}"
1749355914.5777252,1,4,3.370620012283325,"{'norm': 3.370620012283325, 'mean': -0.011824052780866623, 'std': 0.19826342165470123}"
1749355914.5777583,1,5,3.3661444187164307,"{'norm': 3.3661444187164307, 'mean': -0.011751907877624035, 'std': 0.19800351560115814}"
1749355914.5777903,1,6,3.360475778579712,"{'norm': 3.360475778579712, 'mean': -0.011745537631213665, 'std': 0.19766929745674133}"
1749355914.5778215,1,7,3.3645436763763428,"{'norm': 3.3645436763763428, 'mean': -0.012493873946368694, 'std': 0.19786356389522552}"
1749355914.5778525,1,8,3.361860990524292,"{'norm': 3.361860990524292, 'mean': -0.011962627060711384, 'std': 0.19773803651332855}"
1749355914.5778832,1,9,3.3662586212158203,"{'norm': 3.3662586212158203, 'mean': -0.011935189366340637, 'std': 0.19799929857254028}"
1749355916.2189693,2,0,3.379983901977539,"{'norm': 3.379983901977539, 'mean': -0.011844865046441555, 'std': 0.19881492853164673}"
1749355916.2190812,2,1,3.3814609050750732,"{'norm': 3.3814609050750732, 'mean': -0.01135145965963602, 'std': 0.19893090426921844}"
1749355916.2191348,2,2,3.3847615718841553,"{'norm': 3.3847615718841553, 'mean': -0.01383216306567192, 'std': 0.198968768119812}"
1749355916.2191782,2,3,3.3844361305236816,"{'norm': 3.3844361305236816, 'mean': -0.012326388619840145, 'std': 0.19904851913452148}"
1749355916.2192125,2,4,3.3848307132720947,"{'norm': 3.3848307132720947, 'mean': -0.013120659627020359, 'std': 0.19902104139328003}"
1749355916.219245,2,5,3.386773109436035,"{'norm': 3.386773109436035, 'mean': -0.013026004657149315, 'std': 0.1991419494152069}"
1749355916.2192755,2,6,3.3835861682891846,"{'norm': 3.3835861682891846, 'mean': -0.013546782545745373, 'std': 0.19891896843910217}"
1749355916.2194088,2,7,3.3856558799743652,"{'norm': 3.3856558799743652, 'mean': -0.013743587769567966, 'std': 0.19902773201465607}"
1749355916.2194517,2,8,3.38871693611145,"{'norm': 3.38871693611145, 'mean': -0.013613608665764332, 'std': 0.19921745359897614}"
1749355916.2194824,2,9,3.384572982788086,"{'norm': 3.384572982788086, 'mean': -0.013211729004979134, 'std': 0.1989997923374176}"
1749355917.9482896,3,0,3.400360107421875,"{'norm': 3.400360107421875, 'mean': -0.012526010163128376, 'std': 0.19997623562812805}"
1749355917.948352,3,1,3.402449131011963,"{'norm': 3.402449131011963, 'mean': -0.013253632932901382, 'std': 0.2000526785850525}"
1749355917.948386,3,2,3.3990819454193115,"{'norm': 3.3990819454193115, 'mean': -0.013598675839602947, 'std': 0.19983065128326416}"
1749355917.9484184,3,3,3.4005703926086426,"{'norm': 3.4005703926086426, 'mean': -0.01270789559930563, 'std': 0.19997714459896088}"
1749355917.9484725,3,4,3.4100701808929443,"{'norm': 3.4100701808929443, 'mean': -0.013885607942938805, 'std': 0.20045997202396393}"
1749355917.9485037,3,5,3.4068992137908936,"{'norm': 3.4068992137908936, 'mean': -0.013668164610862732, 'std': 0.2002876251935959}"
1749355917.9485347,3,6,3.400411605834961,"{'norm': 3.400411605834961, 'mean': -0.013740822672843933, 'std': 0.19989946484565735}"
1749355917.9485652,3,7,3.4054524898529053,"{'norm': 3.4054524898529053, 'mean': -0.014794426038861275, 'std': 0.20012210309505463}"
1749355917.9485946,3,8,3.4031732082366943,"{'norm': 3.4031732082366943, 'mean': -0.013422666117548943, 'std': 0.20008417963981628}"
1749355917.9486248,3,9,3.4002187252044678,"{'norm': 3.4002187252044678, 'mean': -0.013673574663698673, 'std': 0.19989268481731415}"
