accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,4235.0,,NetworkStructureEvent,,,1.0,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749398353.0150316,complete,536,45,,44,1544,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749398353.0152097,complete,,,,,,
0.0929,,,,,EvaluationEvent,2.3592588298797605,"{'loss': 2.3592588298797605, 'accuracy': 0.0929}",,,,,,,,,,,,,0,,evaluation,,,1749398354.7451746,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749398354.745308,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{0: {'norm': 3.4405007362365723, 'mean': -0.01497657410800457, 'std': 0.20217950642108917}}",,1,0,parameter_transfer,,"1,2,3,4,5,6,7,8,9",1749398361.604657,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{1: {'norm': 3.44183087348938, 'mean': -0.01618303172290325, 'std': 0.2021651566028595}}",,1,1,parameter_transfer,,"0,2,3,4,5,6,7,8,9",1749398361.604744,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{2: {'norm': 3.443956136703491, 'mean': -0.01722196489572525, 'std': 0.20220497250556946}}",,1,2,parameter_transfer,,"0,1,3,4,5,6,7,8,9",1749398361.604782,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{3: {'norm': 3.4439353942871094, 'mean': -0.01680249348282814, 'std': 0.2022390365600586}}",,1,3,parameter_transfer,,"0,1,2,4,5,6,7,8,9",1749398361.6048164,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{4: {'norm': 3.444864511489868, 'mean': -0.018081188201904297, 'std': 0.20218370854854584}}",,1,4,parameter_transfer,,"0,1,2,3,5,6,7,8,9",1749398361.6048481,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{5: {'norm': 3.4428982734680176, 'mean': -0.015788400545716286, 'std': 0.20225945115089417}}",,1,5,parameter_transfer,,"0,1,2,3,4,6,7,8,9",1749398361.6048806,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{6: {'norm': 3.4472851753234863, 'mean': -0.016822531819343567, 'std': 0.2024354487657547}}",,1,6,parameter_transfer,,"0,1,2,3,4,5,7,8,9",1749398361.604912,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{7: {'norm': 3.44397234916687, 'mean': -0.0163596048951149, 'std': 0.2022775411605835}}",,1,7,parameter_transfer,,"0,1,2,3,4,5,6,8,9",1749398361.6049433,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{8: {'norm': 3.4476137161254883, 'mean': -0.01610439084470272, 'std': 0.20251326262950897}}",,1,8,parameter_transfer,,"0,1,2,3,4,5,6,7,9",1749398361.6049743,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{9: {'norm': 3.445568799972534, 'mean': -0.016318442299962044, 'std': 0.20237523317337036}}",,1,9,parameter_transfer,,"0,1,2,3,4,5,6,7,8",1749398361.605006,,,,,,,
,,,,,AggregationEvent,,,,,,,10,,,,,,,"0,1,2,3,4,5,6,7,8,9",1,,aggregation,FedAvg,,1749398361.6050434,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,1.7772023233595817,,,1,,model_update,,,1749398361.7192588,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.9516,,,,,EvaluationEvent,0.22412118155956268,"{'loss': 0.22412118155956268, 'accuracy': 0.9516}",,,,,,,,,,,,,1,,evaluation,,,1749398362.0517457,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,2,,local_training,,,1749398362.0518653,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{0: {'norm': 3.4661853313446045, 'mean': -0.015856917947530746, 'std': 0.2036304622888565}}",,2,0,parameter_transfer,,"1,2,3,4,5,6,7,8,9",1749398363.1531687,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{1: {'norm': 3.4637091159820557, 'mean': -0.01674121432006359, 'std': 0.20341326296329498}}",,2,1,parameter_transfer,,"0,2,3,4,5,6,7,8,9",1749398363.1532326,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{2: {'norm': 3.4692296981811523, 'mean': -0.016171447932720184, 'std': 0.20378568768501282}}",,2,2,parameter_transfer,,"0,1,3,4,5,6,7,8,9",1749398363.1532762,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{3: {'norm': 3.4679768085479736, 'mean': -0.017192013561725616, 'std': 0.2036280333995819}}",,2,3,parameter_transfer,,"0,1,2,4,5,6,7,8,9",1749398363.1533108,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{4: {'norm': 3.4704809188842773, 'mean': -0.016079841181635857, 'std': 0.2038668841123581}}",,2,4,parameter_transfer,,"0,1,2,3,5,6,7,8,9",1749398363.1533463,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{5: {'norm': 3.4678592681884766, 'mean': -0.016737500205636024, 'std': 0.20365896821022034}}",,2,5,parameter_transfer,,"0,1,2,3,4,6,7,8,9",1749398363.1533787,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{6: {'norm': 3.467010259628296, 'mean': -0.015584733337163925, 'std': 0.2037002444267273}}",,2,6,parameter_transfer,,"0,1,2,3,4,5,7,8,9",1749398363.1534116,,,,,,,
