node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.008874,-92.437152,north_america,America/Chicago
1,Baltimore,USA,39.2551,-76.654392,europe,America/New_York
2,Palo Alto,USA,37.460394,-122.137708,asia_pacific,America/Los_Angeles
3,Boston,USA,42.364409,-71.042484,south_america,America/New_York
4,Los Angeles,USA,34.036478,-118.247597,africa,America/Los_Angeles
5,London,UK,51.487115,-0.125171,north_america,Europe/London
6,Paris,France,48.829161,2.335973,europe,Europe/Paris
7,Tokyo,Japan,35.689704,139.643068,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.355546,103.845182,south_america,Asia/Singapore
9,Sydney,Australia,-33.895319,151.162299,africa,Australia/Sydney
