node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,local,HIPAA_compliant,radiology,2010,public,mayo_clinic,tier1_hospital,516
1,international,SOC2,oncology,1991,private,johns_hopkins,tier2_hospital,1057
2,international,FedRAMP,cardiology,1982,mixed,stanford_med,research_center,4855
3,local,FedRAMP,neurology,1984,research_grant,mass_general,mobile_unit,3110
4,local,ISO27001,pathology,1969,private,ucla_health,edge_device,2514
5,international,FedRAMP,radiology,2019,public,mayo_clinic,tier1_hospital,4734
6,regional,ISO27001,oncology,2006,private,johns_hopkins,tier2_hospital,2628
7,regional,SOC2,cardiology,1954,mixed,stanford_med,research_center,3061
8,local,HIPAA_compliant,neurology,1970,research_grant,mass_general,mobile_unit,4215
9,regional,FedRAMP,pathology,1950,private,ucla_health,edge_device,2594
