param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.2786457538604736, 'mean': -0.0055938162840902805, 'std': 0.19311504065990448}",1,1,,0,1749351554.508582,parameter_transfer
"{'norm': 3.2763326168060303, 'mean': -0.0060561662539839745, 'std': 0.19296474754810333}",1,2,,0,1749351554.508582,parameter_transfer
"{'norm': 3.2683451175689697, 'mean': -0.005188239738345146, 'std': 0.1925191879272461}",1,3,,0,1749351554.508582,parameter_transfer
"{'norm': 3.2845566272735596, 'mean': -0.005779747851192951, 'std': 0.19345803558826447}",1,4,,0,1749351554.508582,parameter_transfer
"{'norm': 3.2784080505371094, 'mean': -0.0046358839608728886, 'std': 0.19312641024589539}",1,5,,0,1749351554.508582,parameter_transfer
"{'norm': 3.2797510623931885, 'mean': -0.005588003434240818, 'std': 0.1931803822517395}",1,6,,0,1749351554.508582,parameter_transfer
"{'norm': 3.2853121757507324, 'mean': -0.005479056388139725, 'std': 0.19351132214069366}",1,7,,0,1749351554.508582,parameter_transfer
"{'norm': 3.2731268405914307, 'mean': -0.0053419079631567, 'std': 0.19279685616493225}",1,8,,0,1749351554.508582,parameter_transfer
"{'norm': 3.266768455505371, 'mean': -0.005678083747625351, 'std': 0.19241240620613098}",1,9,,0,1749351554.508582,parameter_transfer
,1,1,FedAvg,0,1749351554.5087101,aggregation
,1,2,FedAvg,0,1749351554.5087101,aggregation
,1,3,FedAvg,0,1749351554.5087101,aggregation
,1,4,FedAvg,0,1749351554.5087101,aggregation
,1,5,FedAvg,0,1749351554.5087101,aggregation
,1,6,FedAvg,0,1749351554.5087101,aggregation
,1,7,FedAvg,0,1749351554.5087101,aggregation
,1,8,FedAvg,0,1749351554.5087101,aggregation
,1,9,FedAvg,0,1749351554.5087101,aggregation
"{'norm': 3.2737791538238525, 'mean': -0.0055467369966208935, 'std': 0.19282951951026917}",2,1,,0,1749351556.983367,parameter_transfer
"{'norm': 3.2677695751190186, 'mean': -0.00511196069419384, 'std': 0.19248729944229126}",2,2,,0,1749351556.983367,parameter_transfer
"{'norm': 3.2930614948272705, 'mean': -0.004971625283360481, 'std': 0.1939818114042282}",2,3,,0,1749351556.983367,parameter_transfer
"{'norm': 3.2805287837982178, 'mean': -0.005463798996061087, 'std': 0.1932297796010971}",2,4,,0,1749351556.983367,parameter_transfer
"{'norm': 3.2783472537994385, 'mean': -0.005105131305754185, 'std': 0.19311100244522095}",2,5,,0,1749351556.983367,parameter_transfer
"{'norm': 3.292116403579712, 'mean': -0.005384527612477541, 'std': 0.19391506910324097}",2,6,,0,1749351556.983367,parameter_transfer
"{'norm': 3.2748992443084717, 'mean': -0.005370310507714748, 'std': 0.19290055334568024}",2,7,,0,1749351556.983367,parameter_transfer
"{'norm': 3.2783637046813965, 'mean': -0.005950426682829857, 'std': 0.19308775663375854}",2,8,,0,1749351556.983367,parameter_transfer
"{'norm': 3.2859177589416504, 'mean': -0.0053619686514139175, 'std': 0.19355030357837677}",2,9,,0,1749351556.983367,parameter_transfer
,2,1,FedAvg,0,1749351556.9834814,aggregation
,2,2,FedAvg,0,1749351556.9834814,aggregation
,2,3,FedAvg,0,1749351556.9834814,aggregation
,2,4,FedAvg,0,1749351556.9834814,aggregation
,2,5,FedAvg,0,1749351556.9834814,aggregation
,2,6,FedAvg,0,1749351556.9834814,aggregation
,2,7,FedAvg,0,1749351556.9834814,aggregation
,2,8,FedAvg,0,1749351556.9834814,aggregation
,2,9,FedAvg,0,1749351556.9834814,aggregation
"{'norm': 3.2880117893218994, 'mean': -0.0048316908068954945, 'std': 0.19368772208690643}",3,1,,0,1749351559.4868207,parameter_transfer
"{'norm': 3.2854866981506348, 'mean': -0.005206605885177851, 'std': 0.19352911412715912}",3,2,,0,1749351559.4868207,parameter_transfer
"{'norm': 3.269141912460327, 'mean': -0.005017009563744068, 'std': 0.19257067143917084}",3,3,,0,1749351559.4868207,parameter_transfer
"{'norm': 3.290433883666992, 'mean': -0.0051684146746993065, 'std': 0.1938217729330063}",3,4,,0,1749351559.4868207,parameter_transfer
"{'norm': 3.2828004360198975, 'mean': -0.005311114247888327, 'std': 0.19336795806884766}",3,5,,0,1749351559.4868207,parameter_transfer
"{'norm': 3.2944700717926025, 'mean': -0.005065165460109711, 'std': 0.19406241178512573}",3,6,,0,1749351559.4868207,parameter_transfer
"{'norm': 3.289637327194214, 'mean': -0.005198806524276733, 'std': 0.19377401471138}",3,7,,0,1749351559.4868207,parameter_transfer
"{'norm': 3.271851062774658, 'mean': -0.00528238620609045, 'std': 0.19272330403327942}",3,8,,0,1749351559.4868207,parameter_transfer
"{'norm': 3.2875592708587646, 'mean': -0.004858576692640781, 'std': 0.19366034865379333}",3,9,,0,1749351559.4868207,parameter_transfer
,3,1,FedAvg,0,1749351559.4869335,aggregation
,3,2,FedAvg,0,1749351559.4869335,aggregation
,3,3,FedAvg,0,1749351559.4869335,aggregation
,3,4,FedAvg,0,1749351559.4869335,aggregation
,3,5,FedAvg,0,1749351559.4869335,aggregation
,3,6,FedAvg,0,1749351559.4869335,aggregation
,3,7,FedAvg,0,1749351559.4869335,aggregation
,3,8,FedAvg,0,1749351559.4869335,aggregation
,3,9,FedAvg,0,1749351559.4869335,aggregation
