edge,weight
0-1,509.56
0-2,817.39
0-3,5984.65
0-4,2252.69
0-5,87.57
0-6,102.54
0-7,119.61
0-8,1014.22
0-9,1164.94
1-2,5437.7
1-3,107.93
1-4,825.27
1-5,581.0
1-6,1693.37
1-7,1139.27
1-8,5179.63
1-9,4945.99
2-3,1104.14
2-4,1011.23
2-5,570.8
2-6,887.64
2-7,2392.79
2-8,423.04
2-9,112.58
3-4,99.6
3-5,453.43
3-6,5046.44
3-7,413.88
3-8,4416.17
3-9,112.09
4-5,2121.3
4-6,80.31
4-7,2218.5
4-8,2390.8
4-9,439.83
5-6,4165.03
5-7,4896.77
5-8,4366.71
5-9,4528.69
6-7,4381.78
6-8,528.78
6-9,1747.81
7-8,2016.02
7-9,87.82
8-9,1000.07
