accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3810.0,,NetworkStructureEvent,,,1.0,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749397098.126129,complete,786,45,,49,1472,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749397098.1262817,complete,,,,,,
0.0975,,,,,EvaluationEvent,2.3866476837158204,"{'loss': 2.3866476837158204, 'accuracy': 0.0975}",,,,,,,,,,,,,0,,evaluation,,,1749397100.6830635,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749397100.6831887,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{0: {'norm': 3.280447244644165, 'mean': -0.004770180676132441, 'std': 0.19324332475662231}}",,1,0,parameter_transfer,,"1,2,3,4,5,6,7,8,9",1749397111.1209562,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{1: {'norm': 3.268310308456421, 'mean': -0.005244529340416193, 'std': 0.19251561164855957}}",,1,1,parameter_transfer,,"0,2,3,4,5,6,7,8,9",1749397111.121024,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{2: {'norm': 3.2725374698638916, 'mean': -0.005877983756363392, 'std': 0.19274650514125824}}",,1,2,parameter_transfer,,"0,1,3,4,5,6,7,8,9",1749397111.121062,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{3: {'norm': 3.2673749923706055, 'mean': -0.006153499241918325, 'std': 0.19243355095386505}}",,1,3,parameter_transfer,,"0,1,2,4,5,6,7,8,9",1749397111.1210992,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{4: {'norm': 3.276221990585327, 'mean': -0.006461558863520622, 'std': 0.19294507801532745}}",,1,4,parameter_transfer,,"0,1,2,3,5,6,7,8,9",1749397111.1211333,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{5: {'norm': 3.2643110752105713, 'mean': -0.005042152479290962, 'std': 0.19228528439998627}}",,1,5,parameter_transfer,,"0,1,2,3,4,6,7,8,9",1749397111.1211662,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{6: {'norm': 3.27232027053833, 'mean': -0.005334497429430485, 'std': 0.1927495151758194}}",,1,6,parameter_transfer,,"0,1,2,3,4,5,7,8,9",1749397111.121199,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{7: {'norm': 3.2844181060791016, 'mean': -0.005311073735356331, 'std': 0.1934632956981659}}",,1,7,parameter_transfer,,"0,1,2,3,4,5,6,8,9",1749397111.1212344,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{8: {'norm': 3.2757649421691895, 'mean': -0.006619651801884174, 'std': 0.192912757396698}}",,1,8,parameter_transfer,,"0,1,2,3,4,5,6,7,9",1749397111.1212666,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{9: {'norm': 3.269272565841675, 'mean': -0.0052802893333137035, 'std': 0.19257135689258575}}",,1,9,parameter_transfer,,"0,1,2,3,4,5,6,7,8",1749397111.1212983,,,,,,,
,,,,,AggregationEvent,,,,,,,10,,,,,,,"0,1,2,3,4,5,6,7,8,9",1,,aggregation,FedAvg,,1749397111.1213377,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,5.234655648280579,,,1,,model_update,,,1749397111.2359285,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.2525,,,,,EvaluationEvent,2.129190681838989,"{'loss': 2.129190681838989, 'accuracy': 0.2525}",,,,,,,,,,,,,1,,evaluation,,,1749397111.5670743,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,2,,local_training,,,1749397111.5672085,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{0: {'norm': 3.282170534133911, 'mean': -0.004223792813718319, 'std': 0.19335761666297913}}",,2,0,parameter_transfer,,"1,2,3,4,5,6,7,8,9",1749397113.2791133,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{1: {'norm': 3.2902820110321045, 'mean': -0.005187006667256355, 'std': 0.1938123255968094}}",,2,1,parameter_transfer,,"0,2,3,4,5,6,7,8,9",1749397113.2791753,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{2: {'norm': 3.274507522583008, 'mean': -0.004968605004251003, 'std': 0.19288821518421173}}",,2,2,parameter_transfer,,"0,1,3,4,5,6,7,8,9",1749397113.27921,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{3: {'norm': 3.257791042327881, 'mean': -0.005890150088816881, 'std': 0.19187678396701813}}",,2,3,parameter_transfer,,"0,1,2,4,5,6,7,8,9",1749397113.279242,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{4: {'norm': 3.2747645378112793, 'mean': -0.005657747853547335, 'std': 0.1928844004869461}}",,2,4,parameter_transfer,,"0,1,2,3,5,6,7,8,9",1749397113.2792823,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{5: {'norm': 3.280036211013794, 'mean': -0.005686392076313496, 'std': 0.19319431483745575}}",,2,5,parameter_transfer,,"0,1,2,3,4,6,7,8,9",1749397113.2793136,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{6: {'norm': 3.276726722717285, 'mean': -0.005014027934521437, 'std': 0.1930178552865982}}",,2,6,parameter_transfer,,"0,1,2,3,4,5,7,8,9",1749397113.2793455,,,,,,,
