timestamp,round_num,node_id,parameter_norm,parameter_summary
1749354644.265498,1,0,3.168192148208618,"{'norm': 3.168192148208618, 'mean': 0.009620306082069874, 'std': 0.18643948435783386}"
1749354644.2655673,1,1,3.16379451751709,"{'norm': 3.16379451751709, 'mean': 0.011190841905772686, 'std': 0.18609219789505005}"
1749354644.2656045,1,2,3.176570415496826,"{'norm': 3.176570415496826, 'mean': 0.01167947519570589, 'std': 0.18681646883487701}"
1749354644.2656403,1,3,3.163198947906494,"{'norm': 3.163198947906494, 'mean': 0.011261839419603348, 'std': 0.18605275452136993}"
1749354644.2656739,1,4,3.167262077331543,"{'norm': 3.167262077331543, 'mean': 0.011346572078764439, 'std': 0.18628747761249542}"
1749354644.265708,1,5,3.1743719577789307,"{'norm': 3.1743719577789307, 'mean': 0.011433244682848454, 'std': 0.1867019087076187}"
1749354644.2657406,1,6,3.1805317401885986,"{'norm': 3.1805317401885986, 'mean': 0.011598015204071999, 'std': 0.18705542385578156}"
1749354644.2657743,1,7,3.172523260116577,"{'norm': 3.172523260116577, 'mean': 0.011190957389771938, 'std': 0.1866074502468109}"
1749354644.2658055,1,8,3.1717164516448975,"{'norm': 3.1717164516448975, 'mean': 0.011497202329337597, 'std': 0.18654121458530426}"
1749354644.2658455,1,9,3.1944544315338135,"{'norm': 3.1944544315338135, 'mean': 0.01094310637563467, 'std': 0.18791668117046356}"
1749354646.6607943,2,0,3.1719868183135986,"{'norm': 3.1719868183135986, 'mean': 0.01064131036400795, 'std': 0.1866079568862915}"
1749354646.6608572,2,1,3.1832337379455566,"{'norm': 3.1832337379455566, 'mean': 0.010644497349858284, 'std': 0.1872715801000595}"
1749354646.6608922,2,2,3.184176445007324,"{'norm': 3.184176445007324, 'mean': 0.011784711852669716, 'std': 0.18725892901420593}"
1749354646.6609347,2,3,3.179572820663452,"{'norm': 3.179572820663452, 'mean': 0.011091534048318863, 'std': 0.18702954053878784}"
1749354646.6609693,2,4,3.169748306274414,"{'norm': 3.169748306274414, 'mean': 0.011102226562798023, 'std': 0.18644896149635315}"
1749354646.6610036,2,5,3.1563143730163574,"{'norm': 3.1563143730163574, 'mean': 0.011882860213518143, 'std': 0.18560761213302612}"
1749354646.6610358,2,6,3.176053762435913,"{'norm': 3.176053762435913, 'mean': 0.011101746000349522, 'std': 0.18682120740413666}"
1749354646.6611547,2,7,3.17030668258667,"{'norm': 3.17030668258667, 'mean': 0.01138825248926878, 'std': 0.18646466732025146}"
1749354646.661185,2,8,3.172217607498169,"{'norm': 3.172217607498169, 'mean': 0.011626379564404488, 'std': 0.18656279146671295}"
1749354646.6612163,2,9,3.1847290992736816,"{'norm': 3.1847290992736816, 'mean': 0.012268743477761745, 'std': 0.1872604936361313}"
1749354649.103901,3,0,3.1686277389526367,"{'norm': 3.1686277389526367, 'mean': 0.011516254395246506, 'std': 0.18635767698287964}"
1749354649.1039622,3,1,3.1892964839935303,"{'norm': 3.1892964839935303, 'mean': 0.012152188457548618, 'std': 0.1875377893447876}"
1749354649.1039987,3,2,3.1590254306793213,"{'norm': 3.1590254306793213, 'mean': 0.01091007050126791, 'std': 0.185827374458313}"
1749354649.1040318,3,3,3.1791677474975586,"{'norm': 3.1791677474975586, 'mean': 0.011580124497413635, 'std': 0.18697600066661835}"
1749354649.1040647,3,4,3.1693053245544434,"{'norm': 3.1693053245544434, 'mean': 0.011223702691495419, 'std': 0.18641552329063416}"
1749354649.1040995,3,5,3.1759915351867676,"{'norm': 3.1759915351867676, 'mean': 0.011439291760325432, 'std': 0.18679717183113098}"
1749354649.1041334,3,6,3.1725082397460938,"{'norm': 3.1725082397460938, 'mean': 0.011886241845786572, 'std': 0.18656358122825623}"
1749354649.104164,3,7,3.183152675628662,"{'norm': 3.183152675628662, 'mean': 0.010951017029583454, 'std': 0.1872491091489792}"
1749354649.1041934,3,8,3.1709392070770264,"{'norm': 3.1709392070770264, 'mean': 0.011089231818914413, 'std': 0.1865200251340866}"
1749354649.104224,3,9,3.1777002811431885,"{'norm': 3.1777002811431885, 'mean': 0.011762676760554314, 'std': 0.18687795102596283}"
