param_summary,round_num,source_node,target_node,timestamp,transfer_type
"{'norm': 3.3807904720306396, 'mean': -0.0014728978276252747, 'std': 0.1992095410823822}",1,0,1,1749357183.9931574,parameter_transfer
"{'norm': 3.3807904720306396, 'mean': -0.0014728978276252747, 'std': 0.1992095410823822}",1,0,2,1749357183.9931574,parameter_transfer
"{'norm': 3.3807904720306396, 'mean': -0.0014728978276252747, 'std': 0.1992095410823822}",1,0,3,1749357183.9931574,parameter_transfer
"{'norm': 3.3807904720306396, 'mean': -0.0014728978276252747, 'std': 0.1992095410823822}",1,0,4,1749357183.9931574,parameter_transfer
"{'norm': 3.3807904720306396, 'mean': -0.0014728978276252747, 'std': 0.1992095410823822}",1,0,5,1749357183.9931574,parameter_transfer
"{'norm': 3.3807904720306396, 'mean': -0.0014728978276252747, 'std': 0.1992095410823822}",1,0,6,1749357183.9931574,parameter_transfer
"{'norm': 3.3807904720306396, 'mean': -0.0014728978276252747, 'std': 0.1992095410823822}",1,0,7,1749357183.9931574,parameter_transfer
"{'norm': 3.3807904720306396, 'mean': -0.0014728978276252747, 'std': 0.1992095410823822}",1,0,8,1749357183.9931574,parameter_transfer
"{'norm': 3.3807904720306396, 'mean': -0.0014728978276252747, 'std': 0.1992095410823822}",1,0,9,1749357183.9931574,parameter_transfer
"{'norm': 3.3807904720306396, 'mean': -0.0014728978276252747, 'std': 0.1992095410823822}",1,0,10,1749357183.9931574,parameter_transfer
"{'norm': 3.3807904720306396, 'mean': -0.0014728978276252747, 'std': 0.1992095410823822}",1,0,11,1749357183.9931574,parameter_transfer
"{'norm': 3.3807904720306396, 'mean': -0.0014728978276252747, 'std': 0.1992095410823822}",1,0,12,1749357183.9931574,parameter_transfer
"{'norm': 3.3807904720306396, 'mean': -0.0014728978276252747, 'std': 0.1992095410823822}",1,0,13,1749357183.9931574,parameter_transfer
"{'norm': 3.3807904720306396, 'mean': -0.0014728978276252747, 'std': 0.1992095410823822}",1,0,14,1749357183.9931574,parameter_transfer
"{'norm': 3.376220703125, 'mean': -0.0015242542140185833, 'std': 0.19893987476825714}",1,1,0,1749357183.9932435,parameter_transfer
"{'norm': 3.376220703125, 'mean': -0.0015242542140185833, 'std': 0.19893987476825714}",1,1,2,1749357183.9932435,parameter_transfer
"{'norm': 3.376220703125, 'mean': -0.0015242542140185833, 'std': 0.19893987476825714}",1,1,3,1749357183.9932435,parameter_transfer
"{'norm': 3.376220703125, 'mean': -0.0015242542140185833, 'std': 0.19893987476825714}",1,1,4,1749357183.9932435,parameter_transfer
"{'norm': 3.376220703125, 'mean': -0.0015242542140185833, 'std': 0.19893987476825714}",1,1,5,1749357183.9932435,parameter_transfer
"{'norm': 3.376220703125, 'mean': -0.0015242542140185833, 'std': 0.19893987476825714}",1,1,6,1749357183.9932435,parameter_transfer
"{'norm': 3.376220703125, 'mean': -0.0015242542140185833, 'std': 0.19893987476825714}",1,1,7,1749357183.9932435,parameter_transfer
"{'norm': 3.376220703125, 'mean': -0.0015242542140185833, 'std': 0.19893987476825714}",1,1,8,1749357183.9932435,parameter_transfer
"{'norm': 3.376220703125, 'mean': -0.0015242542140185833, 'std': 0.19893987476825714}",1,1,9,1749357183.9932435,parameter_transfer
"{'norm': 3.376220703125, 'mean': -0.0015242542140185833, 'std': 0.19893987476825714}",1,1,10,1749357183.9932435,parameter_transfer
"{'norm': 3.376220703125, 'mean': -0.0015242542140185833, 'std': 0.19893987476825714}",1,1,11,1749357183.9932435,parameter_transfer
"{'norm': 3.376220703125, 'mean': -0.0015242542140185833, 'std': 0.19893987476825714}",1,1,12,1749357183.9932435,parameter_transfer
"{'norm': 3.376220703125, 'mean': -0.0015242542140185833, 'std': 0.19893987476825714}",1,1,13,1749357183.9932435,parameter_transfer
"{'norm': 3.376220703125, 'mean': -0.0015242542140185833, 'std': 0.19893987476825714}",1,1,14,1749357183.9932435,parameter_transfer
"{'norm': 3.3877360820770264, 'mean': -0.0015262054512277246, 'std': 0.19961842894554138}",1,2,0,1749357183.9932945,parameter_transfer
"{'norm': 3.3877360820770264, 'mean': -0.0015262054512277246, 'std': 0.19961842894554138}",1,2,1,1749357183.9932945,parameter_transfer
"{'norm': 3.3877360820770264, 'mean': -0.0015262054512277246, 'std': 0.19961842894554138}",1,2,3,1749357183.9932945,parameter_transfer
"{'norm': 3.3877360820770264, 'mean': -0.0015262054512277246, 'std': 0.19961842894554138}",1,2,4,1749357183.9932945,parameter_transfer
"{'norm': 3.3877360820770264, 'mean': -0.0015262054512277246, 'std': 0.19961842894554138}",1,2,5,1749357183.9932945,parameter_transfer
"{'norm': 3.3877360820770264, 'mean': -0.0015262054512277246, 'std': 0.19961842894554138}",1,2,6,1749357183.9932945,parameter_transfer
"{'norm': 3.3877360820770264, 'mean': -0.0015262054512277246, 'std': 0.19961842894554138}",1,2,7,1749357183.9932945,parameter_transfer
"{'norm': 3.3877360820770264, 'mean': -0.0015262054512277246, 'std': 0.19961842894554138}",1,2,8,1749357183.9932945,parameter_transfer
"{'norm': 3.3877360820770264, 'mean': -0.0015262054512277246, 'std': 0.19961842894554138}",1,2,9,1749357183.9932945,parameter_transfer
"{'norm': 3.3877360820770264, 'mean': -0.0015262054512277246, 'std': 0.19961842894554138}",1,2,10,1749357183.9932945,parameter_transfer
"{'norm': 3.3877360820770264, 'mean': -0.0015262054512277246, 'std': 0.19961842894554138}",1,2,11,1749357183.9932945,parameter_transfer
"{'norm': 3.3877360820770264, 'mean': -0.0015262054512277246, 'std': 0.19961842894554138}",1,2,12,1749357183.9932945,parameter_transfer
"{'norm': 3.3877360820770264, 'mean': -0.0015262054512277246, 'std': 0.19961842894554138}",1,2,13,1749357183.9932945,parameter_transfer
"{'norm': 3.3877360820770264, 'mean': -0.0015262054512277246, 'std': 0.19961842894554138}",1,2,14,1749357183.9932945,parameter_transfer
"{'norm': 3.3875718116760254, 'mean': -0.0023206446785479784, 'std': 0.19960108399391174}",1,3,0,1749357183.9933412,parameter_transfer
"{'norm': 3.3875718116760254, 'mean': -0.0023206446785479784, 'std': 0.19960108399391174}",1,3,1,1749357183.9933412,parameter_transfer
"{'norm': 3.3875718116760254, 'mean': -0.0023206446785479784, 'std': 0.19960108399391174}",1,3,2,1749357183.9933412,parameter_transfer
"{'norm': 3.3875718116760254, 'mean': -0.0023206446785479784, 'std': 0.19960108399391174}",1,3,4,1749357183.9933412,parameter_transfer
"{'norm': 3.3875718116760254, 'mean': -0.0023206446785479784, 'std': 0.19960108399391174}",1,3,5,1749357183.9933412,parameter_transfer
"{'norm': 3.3875718116760254, 'mean': -0.0023206446785479784, 'std': 0.19960108399391174}",1,3,6,1749357183.9933412,parameter_transfer
"{'norm': 3.3875718116760254, 'mean': -0.0023206446785479784, 'std': 0.19960108399391174}",1,3,7,1749357183.9933412,parameter_transfer
"{'norm': 3.3875718116760254, 'mean': -0.0023206446785479784, 'std': 0.19960108399391174}",1,3,8,1749357183.9933412,parameter_transfer
"{'norm': 3.3875718116760254, 'mean': -0.0023206446785479784, 'std': 0.19960108399391174}",1,3,9,1749357183.9933412,parameter_transfer
