edge,weight
0-1,590.99
0-2,1045.76
0-3,831.19
0-4,101.1
0-5,119.58
0-6,926.95
0-7,100.51
0-8,81.41
0-9,1888.89
0-10,1031.1
0-11,5613.96
0-12,2349.02
0-13,979.08
0-14,951.08
1-2,117.53
1-3,1027.74
1-4,82.23
1-5,105.47
1-6,99.33
1-7,1192.78
1-8,105.44
1-9,599.48
1-10,1172.88
1-11,1884.37
1-12,907.41
1-13,1973.22
1-14,409.52
2-3,118.68
2-4,5382.39
2-5,455.45
2-6,522.54
2-7,2026.2
2-8,102.02
2-9,1002.75
2-10,453.21
2-11,111.95
2-12,1076.37
2-13,1870.66
2-14,1122.58
3-4,112.25
3-5,2150.13
3-6,2069.6
3-7,908.0
3-8,926.73
3-9,2206.7
3-10,541.21
3-11,5009.78
3-12,5950.93
3-13,1822.11
3-14,5849.4
4-5,4603.01
4-6,2315.99
4-7,574.14
4-8,1674.87
4-9,1765.54
4-10,1780.77
4-11,407.4
4-12,5060.79
4-13,82.13
4-14,2178.09
5-6,85.85
5-7,2075.25
5-8,116.36
5-9,558.53
5-10,1197.64
5-11,2217.3
5-12,5978.71
5-13,939.43
5-14,578.1
6-7,2297.1
6-8,1991.73
6-9,2360.24
6-10,966.15
6-11,94.15
6-12,414.41
6-13,1730.76
6-14,442.62
7-8,945.26
7-9,80.13
7-10,80.66
7-11,95.27
7-12,4541.78
7-13,501.22
7-14,112.1
8-9,4092.76
8-10,92.3
8-11,1131.26
8-12,526.52
8-13,831.03
8-14,527.69
9-10,536.36
9-11,1728.61
9-12,5153.07
9-13,2188.41
9-14,4994.85
10-11,593.62
10-12,4411.64
10-13,402.08
10-14,119.57
11-12,1737.54
11-13,2091.02
11-14,921.58
12-13,5554.93
12-14,104.89
13-14,1037.56
