accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,4555.0,,NetworkStructureEvent,,,1.0,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749351290.9747915,complete,344,45,,61,2120,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749351290.974957,complete,,,,,,
0.1041,,,,,EvaluationEvent,2.3857699718475343,"{'loss': 2.3857699718475343, 'accuracy': 0.1041}",,,,,,,,,,,,,0,,evaluation,,,1749351292.940121,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749351292.9402905,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{0: {'norm': 4.361392974853516, 'mean': 0.04530296474695206, 'std': 0.2529730796813965}}",,1,0,parameter_transfer,,"1,2,3,4,5,6,7,8,9",1749351299.4154408,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{1: {'norm': 4.049437522888184, 'mean': 0.0579984188079834, 'std': 0.23145946860313416}}",,1,1,parameter_transfer,,"0,2,3,4,5,6,7,8,9",1749351299.415509,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{2: {'norm': 4.132809638977051, 'mean': 0.05173109844326973, 'std': 0.2379702776670456}}",,1,2,parameter_transfer,,"0,1,3,4,5,6,7,8,9",1749351299.4155443,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{3: {'norm': 4.2531352043151855, 'mean': 0.060077838599681854, 'std': 0.24331097304821014}}",,1,3,parameter_transfer,,"0,1,2,4,5,6,7,8,9",1749351299.4155788,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{4: {'norm': 4.126145839691162, 'mean': 0.041165806353092194, 'std': 0.23962518572807312}}",,1,4,parameter_transfer,,"0,1,2,3,5,6,7,8,9",1749351299.415611,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{5: {'norm': 4.163400173187256, 'mean': 0.030609574168920517, 'std': 0.24341364204883575}}",,1,5,parameter_transfer,,"0,1,2,3,4,6,7,8,9",1749351299.415643,,,,,,,
