node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,2000,tier_1,32,PIPEDA,4,128,tier1_hospital,0.979,standard,20000
1,clinic_001,1000,tier_2,32,HIPAA,4,256,tier2_hospital,0.958,standard,5000
2,research_center_002,10000,tier_3,64,local,8,256,research_center,0.997,high,20000
3,mobile_unit_003,500,tier_1,4,PIPEDA,1,16,mobile_unit,0.841,standard,2000
4,edge_device_004,500,tier_2,4,HIPAA,1,8,edge_device,0.801,high,500
5,hospital_005,10000,tier_1,32,PIPEDA,4,128,tier1_hospital,0.968,high,20000
6,clinic_006,1000,tier_2,32,GDPR,4,256,tier2_hospital,0.958,standard,20000
7,research_center_007,20000,tier_3,128,HIPAA,32,1024,research_center,0.999,standard,20000
8,mobile_unit_008,500,tier_1,8,GDPR,2,32,mobile_unit,0.887,standard,1000
9,edge_device_009,50,tier_2,8,local,1,16,edge_device,0.815,standard,1000
