accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,4825.0,,NetworkStructureEvent,,,0.1111111111111111,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749354557.4452856,line,560,5,,98,1520,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749354557.4454405,line,,,,,,
0.1271,,,,,EvaluationEvent,2.298962464141846,"{'loss': 2.298962464141846, 'accuracy': 0.1271}",,,,,,,,,,,,,0,,evaluation,,,1749354560.4087877,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749354560.408917,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.218122720718384, 'mean': 0.007207338232547045, 'std': 0.18949268758296967}}",,1,0,parameter_transfer,,1,1749354573.466352,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.224269151687622, 'mean': 0.0076919072307646275, 'std': 0.18983611464500427}}",,1,1,parameter_transfer,,0,1749354573.4664023,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.204580783843994, 'mean': 0.007049103733152151, 'std': 0.1887001246213913}}",,1,2,parameter_transfer,,1,1749354573.4664776,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.207115411758423, 'mean': 0.007657220587134361, 'std': 0.18882589042186737}}",,1,3,parameter_transfer,,2,1749354573.4665,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.193209409713745, 'mean': 0.008036075159907341, 'std': 0.1879899799823761}}",,1,4,parameter_transfer,,3,1749354573.4665205,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{5: {'norm': 3.2158970832824707, 'mean': 0.007750866934657097, 'std': 0.18933995068073273}}",,1,5,parameter_transfer,,4,1749354573.4665444,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{6: {'norm': 3.2126314640045166, 'mean': 0.008276578038930893, 'std': 0.18912510573863983}}",,1,6,parameter_transfer,,5,1749354573.4665613,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{7: {'norm': 3.213101863861084, 'mean': 0.006684580817818642, 'std': 0.1892157942056656}}",,1,7,parameter_transfer,,6,1749354573.466576,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{8: {'norm': 3.206738233566284, 'mean': 0.006934404838830233, 'std': 0.18883158266544342}}",,1,8,parameter_transfer,,7,1749354573.4665902,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{9: {'norm': 3.2054169178009033, 'mean': 0.0076519218273460865, 'std': 0.18872594833374023}}",,1,9,parameter_transfer,,8,1749354573.4666033,,,,,,,
,,0,,,AggregationEvent,,,,,,,2,,,,,,,"0,1",1,,aggregation,GossipAvg,,1749354573.4666245,,,,,,,
,,1,,,AggregationEvent,,,,,,,2,,,,,,,"1,0",1,,aggregation,GossipAvg,,1749354573.4666378,,,,,,,
,,2,,,AggregationEvent,,,,,,,2,,,,,,,"2,1",1,,aggregation,GossipAvg,,1749354573.4666455,,,,,,,
,,3,,,AggregationEvent,,,,,,,2,,,,,,,"3,2",1,,aggregation,GossipAvg,,1749354573.4666524,,,,,,,
