node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,5000,tier_1,128,PIPEDA,16,128,tier1_hospital,0.957,critical,10000
1,clinic_001,5000,tier_2,32,local,2,256,tier2_hospital,0.949,high,10000
2,research_center_002,20000,tier_3,256,PIPEDA,32,256,research_center,0.995,standard,50000
3,mobile_unit_003,100,tier_1,8,PIPEDA,1,64,mobile_unit,0.794,standard,5000
4,edge_device_004,50,tier_2,4,local,1,16,edge_device,0.779,critical,2000
5,hospital_005,5000,tier_1,32,local,4,128,tier1_hospital,0.979,standard,10000
6,clinic_006,2000,tier_2,16,local,8,64,tier2_hospital,0.977,standard,20000
7,research_center_007,10000,tier_3,64,PIPEDA,32,512,research_center,0.985,high,20000
8,mobile_unit_008,1000,tier_1,16,local,1,64,mobile_unit,0.804,high,2000
9,edge_device_009,100,tier_2,4,PIPEDA,1,32,edge_device,0.708,high,2000
