node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.009658,-92.477972,north_america,America/Chicago
1,Baltimore,USA,39.32634,-76.628024,europe,America/New_York
2,Palo Alto,USA,37.438201,-122.098747,asia_pacific,America/Los_Angeles
3,Boston,USA,42.389729,-71.010107,south_america,America/New_York
4,Los Angeles,USA,34.060495,-118.250243,africa,America/Los_Angeles
5,London,UK,51.496919,-0.100997,north_america,Europe/London
6,Paris,France,48.858167,2.316181,europe,Europe/Paris
7,Tokyo,Japan,35.662573,139.688496,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.328334,103.854741,south_america,Asia/Singapore
9,Sydney,Australia,-33.905263,151.242084,africa,Australia/Sydney
10,Rochester,USA,43.994957,-92.458959,north_america,America/Chicago
11,Baltimore,USA,39.254676,-76.637521,europe,America/New_York
12,Palo Alto,USA,37.444985,-122.170892,asia_pacific,America/Los_Angeles
13,Boston,USA,42.35571,-71.040611,south_america,America/New_York
14,Los Angeles,USA,34.065472,-118.281981,africa,America/Los_Angeles
15,London,UK,51.528578,-0.162387,north_america,Europe/London
16,Paris,France,48.808519,2.309662,europe,Europe/Paris
17,Tokyo,Japan,35.642351,139.692828,asia_pacific,Asia/Tokyo
18,Singapore,Singapore,1.331262,103.820695,south_america,Asia/Singapore
19,Sydney,Australia,-33.907413,151.21326,africa,Australia/Sydney
