timestamp,round_num,node_id,parameter_norm,parameter_summary
1749358104.4006937,1,0,3.449507474899292,"{'norm': 3.449507474899292, 'mean': 0.0024223928339779377, 'std': 0.2032497376203537}"
1749358104.4007466,1,1,3.440098285675049,"{'norm': 3.440098285675049, 'mean': 0.002716648858040571, 'std': 0.20269154012203217}"
1749358104.4007697,1,2,3.4378418922424316,"{'norm': 3.4378418922424316, 'mean': 0.0033299406059086323, 'std': 0.20254939794540405}"
1749358104.4007874,1,3,3.438204765319824,"{'norm': 3.438204765319824, 'mean': 0.002001717686653137, 'std': 0.2025882750749588}"
1749358104.4008026,1,4,3.439893960952759,"{'norm': 3.439893960952759, 'mean': 0.002594758989289403, 'std': 0.20268107950687408}"
1749358104.400818,1,5,3.4343984127044678,"{'norm': 3.4343984127044678, 'mean': 0.002688943175598979, 'std': 0.2023560106754303}"
1749358104.4008334,1,6,3.4395294189453125,"{'norm': 3.4395294189453125, 'mean': 0.0027254922315478325, 'std': 0.20265787839889526}"
1749358104.4008496,1,7,3.4422714710235596,"{'norm': 3.4422714710235596, 'mean': 0.002989351749420166, 'std': 0.20281577110290527}"
1749358104.4008656,1,8,3.432410478591919,"{'norm': 3.432410478591919, 'mean': 0.0029723579064011574, 'std': 0.2022348791360855}"
1749358104.4008799,1,9,3.442399263381958,"{'norm': 3.442399263381958, 'mean': 0.0024157282896339893, 'std': 0.2028309404850006}"
1749358104.4008944,1,10,3.445492744445801,"{'norm': 3.445492744445801, 'mean': 0.0026196108665317297, 'std': 0.2030107080936432}"
1749358104.4009101,1,11,3.4424729347229004,"{'norm': 3.4424729347229004, 'mean': 0.002655292861163616, 'std': 0.20283228158950806}"
1749358104.4009252,1,12,3.4448978900909424,"{'norm': 3.4448978900909424, 'mean': 0.002881798427551985, 'std': 0.20297209918498993}"
1749358104.4009402,1,13,3.4317402839660645,"{'norm': 3.4317402839660645, 'mean': 0.0029301391914486885, 'std': 0.20219600200653076}"
1749358104.400955,1,14,3.43806529045105,"{'norm': 3.43806529045105, 'mean': 0.002885793335735798, 'std': 0.202569380402565}"
1749358104.401009,1,15,3.443248987197876,"{'norm': 3.443248987197876, 'mean': 0.002450707135722041, 'std': 0.2028806060552597}"
1749358104.4010324,1,16,3.443486213684082,"{'norm': 3.443486213684082, 'mean': 0.0023992573842406273, 'std': 0.20289519429206848}"
1749358104.401049,1,17,3.4465668201446533,"{'norm': 3.4465668201446533, 'mean': 0.0023844880051910877, 'std': 0.20307691395282745}"
1749358104.401067,1,18,3.440783977508545,"{'norm': 3.440783977508545, 'mean': 0.003050520084798336, 'std': 0.20272719860076904}"
1749358104.401081,1,19,3.441133499145508,"{'norm': 3.441133499145508, 'mean': 0.002208240795880556, 'std': 0.20275871455669403}"
1749358107.8495522,2,0,3.4382691383361816,"{'norm': 3.4382691383361816, 'mean': 0.0022048817481845617, 'std': 0.2025899589061737}"
1749358107.8495996,2,1,3.4374265670776367,"{'norm': 3.4374265670776367, 'mean': 0.0036711718421429396, 'std': 0.202519029378891}"
1749358107.849621,2,2,3.438103675842285,"{'norm': 3.438103675842285, 'mean': 0.00316732213832438, 'std': 0.2025674283504486}"
1749358107.849643,2,3,3.449681043624878,"{'norm': 3.449681043624878, 'mean': 0.003456676146015525, 'std': 0.20324501395225525}"
