node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,international,FedRAMP,radiology,2017,mixed,mayo_clinic,tier1_hospital,642
1,local,SOC2,oncology,2013,private,johns_hopkins,tier2_hospital,4736
2,regional,ISO27001,cardiology,2014,research_grant,stanford_med,research_center,1854
3,international,FedRAMP,neurology,1996,private,mass_general,mobile_unit,2655
4,regional,ISO27001,pathology,2017,public,ucla_health,edge_device,2737
5,regional,SOC2,radiology,1988,public,mayo_clinic,tier1_hospital,4382
6,national,FedRAMP,oncology,1962,public,johns_hopkins,tier2_hospital,2142
7,international,FedRAMP,cardiology,2006,private,stanford_med,research_center,518
8,international,FedRAMP,neurology,2002,research_grant,mass_general,mobile_unit,4206
9,national,SOC2,pathology,2018,public,ucla_health,edge_device,639
10,national,SOC2,radiology,1963,public,mayo_clinic,tier1_hospital,2574
11,local,HIPAA_compliant,oncology,1952,public,johns_hopkins,tier2_hospital,3079
12,international,ISO27001,cardiology,1966,public,stanford_med,research_center,2299
13,local,HIPAA_compliant,neurology,1957,research_grant,mass_general,mobile_unit,2079
14,national,FedRAMP,pathology,1955,mixed,ucla_health,edge_device,2872
15,regional,ISO27001,radiology,2009,private,mayo_clinic,tier1_hospital,4676
16,local,FedRAMP,oncology,1960,public,johns_hopkins,tier2_hospital,749
17,local,ISO27001,cardiology,2006,private,stanford_med,research_center,3708
18,regional,FedRAMP,neurology,2019,mixed,mass_general,mobile_unit,3544
19,national,SOC2,pathology,1988,mixed,ucla_health,edge_device,3110
