node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,10000,tier_1,64,HIPAA,16,512,tier1_hospital,0.972,critical,10000
1,clinic_001,1000,tier_2,64,local,8,128,tier2_hospital,0.961,high,20000
2,research_center_002,5000,tier_3,64,local,8,256,research_center,0.983,high,100000
3,mobile_unit_003,500,tier_1,8,PIPEDA,2,16,mobile_unit,0.792,standard,2000
4,edge_device_004,100,tier_2,8,GDPR,1,32,edge_device,0.764,critical,2000
5,hospital_005,2000,tier_1,128,HIPAA,16,128,tier1_hospital,0.962,standard,10000
6,clinic_006,2000,tier_2,32,HIPAA,4,64,tier2_hospital,0.975,critical,5000
7,research_center_007,5000,tier_3,256,GDPR,16,256,research_center,0.999,high,50000
8,mobile_unit_008,1000,tier_1,4,GDPR,2,16,mobile_unit,0.832,critical,5000
9,edge_device_009,100,tier_2,2,GDPR,0,8,edge_device,0.87,critical,500
10,hospital_010,5000,tier_1,128,local,16,256,tier1_hospital,0.979,standard,10000
11,clinic_011,5000,tier_2,64,GDPR,2,128,tier2_hospital,0.901,standard,10000
12,research_center_012,10000,tier_3,128,HIPAA,16,1024,research_center,0.994,standard,20000
13,mobile_unit_013,500,tier_1,8,GDPR,1,16,mobile_unit,0.809,standard,5000
14,edge_device_014,100,tier_2,4,PIPEDA,0,8,edge_device,0.782,critical,500
15,hospital_015,2000,tier_1,32,HIPAA,4,256,tier1_hospital,0.982,critical,20000
16,clinic_016,2000,tier_2,16,GDPR,8,256,tier2_hospital,0.979,critical,5000
17,research_center_017,10000,tier_3,64,local,8,256,research_center,1.0,high,100000
18,mobile_unit_018,1000,tier_1,8,local,2,32,mobile_unit,0.862,critical,5000
19,edge_device_019,100,tier_2,8,HIPAA,0,8,edge_device,0.778,high,500
