node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,regional,HIPAA_compliant,radiology,2011,public,mayo_clinic,tier1_hospital,891
1,regional,SOC2,oncology,1968,research_grant,johns_hopkins,tier2_hospital,590
2,national,SOC2,cardiology,1970,mixed,stanford_med,research_center,4688
3,national,SOC2,neurology,1974,mixed,mass_general,mobile_unit,1224
4,international,ISO27001,pathology,1962,private,ucla_health,edge_device,3465
5,international,SOC2,radiology,1994,mixed,mayo_clinic,tier1_hospital,4796
6,regional,HIPAA_compliant,oncology,1961,mixed,johns_hopkins,tier2_hospital,4680
7,international,FedRAMP,cardiology,1960,public,stanford_med,research_center,4496
8,local,HIPAA_compliant,neurology,1952,mixed,mass_general,mobile_unit,2342
9,national,FedRAMP,pathology,2015,public,ucla_health,edge_device,3092
10,international,SOC2,radiology,1966,public,mayo_clinic,tier1_hospital,2142
11,regional,SOC2,oncology,1990,research_grant,johns_hopkins,tier2_hospital,398
12,regional,SOC2,cardiology,1950,public,stanford_med,research_center,4627
13,regional,SOC2,neurology,2007,research_grant,mass_general,mobile_unit,3549
14,international,SOC2,pathology,2014,private,ucla_health,edge_device,2708
15,local,SOC2,radiology,1984,research_grant,mayo_clinic,tier1_hospital,3630
16,regional,FedRAMP,oncology,2010,mixed,johns_hopkins,tier2_hospital,1990
17,regional,SOC2,cardiology,1962,public,stanford_med,research_center,4944
18,regional,FedRAMP,neurology,1970,public,mass_general,mobile_unit,2737
19,international,ISO27001,pathology,1973,research_grant,ucla_health,edge_device,2734
