node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.007693,-92.43731,north_america,America/Chicago
1,Baltimore,USA,39.295034,-76.579645,europe,America/New_York
2,Palo Alto,USA,37.466104,-122.137478,asia_pacific,America/Los_Angeles
3,Boston,USA,42.406695,-71.028248,south_america,America/New_York
4,Los Angeles,USA,34.021887,-118.195448,africa,America/Los_Angeles
5,London,UK,51.499273,-0.092997,north_america,Europe/London
6,Paris,France,48.879953,2.317263,europe,Europe/Paris
7,Tokyo,Japan,35.723291,139.627196,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.306402,103.805743,south_america,Asia/Singapore
9,Sydney,Australia,-33.909081,151.199283,africa,Australia/Sydney
10,Rochester,USA,43.982094,-92.508979,north_america,America/Chicago
11,Baltimore,USA,39.326832,-76.566988,europe,America/New_York
12,Palo Alto,USA,37.396708,-122.154014,asia_pacific,America/Los_Angeles
13,Boston,USA,42.377931,-71.069467,south_america,America/New_York
14,Los Angeles,USA,34.052229,-118.253514,africa,America/Los_Angeles
