node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,10000,tier_1,128,HIPAA,4,256,tier1_hospital,0.98,standard,50000
1,clinic_001,2000,tier_2,32,local,4,256,tier2_hospital,0.967,high,10000
2,research_center_002,5000,tier_3,64,PIPEDA,32,512,research_center,0.994,critical,50000
3,mobile_unit_003,1000,tier_1,16,HIPAA,2,32,mobile_unit,0.81,critical,5000
4,edge_device_004,50,tier_2,2,HIPAA,1,32,edge_device,0.889,high,500
5,hospital_005,10000,tier_1,64,PIPEDA,4,128,tier1_hospital,0.953,critical,10000
6,clinic_006,1000,tier_2,32,local,4,64,tier2_hospital,0.949,critical,10000
7,research_center_007,10000,tier_3,64,HIPAA,16,1024,research_center,0.998,high,100000
8,mobile_unit_008,500,tier_1,16,HIPAA,2,32,mobile_unit,0.846,standard,1000
9,edge_device_009,500,tier_2,8,GDPR,0,8,edge_device,0.702,critical,2000
