edge,weight
0-1,838.5
0-2,97.25
0-3,568.47
0-4,84.91
0-5,5820.62
0-6,115.86
0-7,85.5
0-8,416.56
0-9,5359.21
1-2,449.19
1-3,1932.52
1-4,470.21
1-5,990.54
1-6,1860.28
1-7,936.32
1-8,2267.88
1-9,90.06
2-3,451.05
2-4,567.34
2-5,842.81
2-6,1032.67
2-7,91.06
2-8,4664.66
2-9,573.78
3-4,115.12
3-5,1098.06
3-6,103.59
3-7,596.57
3-8,1036.75
3-9,4992.17
4-5,549.48
4-6,1187.22
4-7,583.66
4-8,533.81
4-9,87.64
5-6,2044.18
5-7,5172.29
5-8,117.88
5-9,1611.34
6-7,2070.86
6-8,560.48
6-9,86.86
7-8,402.29
7-9,582.26
8-9,5541.95
